Date,Close,High,Low,Open,Volume,Daily Close Chg%,Monthly Close Chg%,Year Close Chg%
2018-02-28,2713.830078125,2761.52001953125,2713.5400390625,2753.780029296875,4244570000.0,-1.1095788639207016,-3.89473718793677,
2018-03-01,2677.669921875,2730.889892578125,2659.64990234375,2715.219970703125,4514490000.0,-1.3324399541987275,,
2018-03-02,2691.25,2696.25,2647.320068359375,2658.889892578125,3891250000.0,0.5071602744632031,,
2018-03-05,2720.93994140625,2728.090087890625,2675.75,2681.06005859375,3733640000.0,1.1032026532745043,,
2018-03-06,2728.1201171875,2732.080078125,2711.260009765625,2730.179931640625,3389030000.0,0.2638858606169414,,
2018-03-07,2726.800048828125,2730.60009765625,2701.739990234375,2710.179931640625,3406690000.0,-0.0483874720566102,,
2018-03-08,2738.969970703125,2740.449951171875,2722.64990234375,2732.75,3206040000.0,0.4463078207817217,,
2018-03-09,2786.570068359375,2786.570068359375,2751.5400390625,2752.909912109375,3376870000.0,1.737883151892694,,
2018-03-12,2783.02001953125,2796.97998046875,2779.260009765625,2790.5400390625,3216960000.0,-0.1273985129042532,,
2018-03-13,2765.31005859375,2801.89990234375,2758.679931640625,2792.31005859375,3324290000.0,-0.6363576551088879,,
2018-03-14,2749.47998046875,2777.110107421875,2744.3798828125,2774.06005859375,3394630000.0,-0.5724521948562322,,
2018-03-15,2747.330078125,2763.030029296875,2741.469970703125,2754.27001953125,3543710000.0,-0.0781930531963182,,
2018-03-16,2752.010009765625,2761.85009765625,2749.969970703125,2750.570068359375,5429140000.0,0.1703447167811456,,
2018-03-19,2712.919921875,2741.3798828125,2694.590087890625,2741.3798828125,3327460000.0,-1.4204195388793028,,
2018-03-20,2716.93994140625,2724.219970703125,2710.050048828125,2715.050048828125,3272590000.0,0.14818054520648882,,
2018-03-21,2711.929931640625,2739.139892578125,2709.7900390625,2714.989990234375,3434780000.0,-0.18439898833508828,,
2018-03-22,2643.68994140625,2695.679931640625,2641.590087890625,2691.360107421875,3765460000.0,-2.5162888405856454,,
2018-03-23,2588.260009765625,2657.669921875,2585.889892578125,2646.7099609375,3829380000.0,-2.096688071186603,,
2018-03-26,2658.550048828125,2661.360107421875,2601.81005859375,2619.35009765625,3538080000.0,2.715725576151251,,
2018-03-27,2612.6201171875,2674.780029296875,2596.1201171875,2667.570068359375,3761320000.0,-1.7276308813847896,,
2018-03-28,2605.0,2632.64990234375,2593.06005859375,2611.300048828125,3875720000.0,-0.291665716625622,,
2018-03-29,2640.8701171875,2659.070068359375,2609.719970703125,2614.409912109375,3572360000.0,1.3769718690019195,,
2018-04-02,2581.8798828125,2638.300048828125,2553.800048828125,2633.449951171875,3635780000.0,-2.2337423560165104,,
2018-04-03,2614.449951171875,2619.139892578125,2575.489990234375,2592.169921875,3395840000.0,1.2614865848792123,,
2018-04-04,2644.68994140625,2649.860107421875,2573.610107421875,2584.0400390625,3369230000.0,1.156648273982852,,
2018-04-05,2662.840087890625,2672.080078125,2649.580078125,2657.360107421875,3230430000.0,0.6862863657553842,,
2018-04-06,2604.469970703125,2656.8798828125,2586.27001953125,2645.820068359375,3312390000.0,-2.1920248779842444,,
2018-04-09,2613.159912109375,2653.550048828125,2610.7900390625,2617.179931640625,3076140000.0,0.33365488963206236,,
2018-04-10,2656.8701171875,2665.449951171875,2635.780029296875,2638.409912109375,3579130000.0,1.67269537832615,,
2018-04-11,2642.18994140625,2661.429931640625,2639.25,2643.889892578125,3054520000.0,-0.5525364482924067,,
2018-04-12,2663.989990234375,2674.719970703125,2653.830078125,2653.830078125,3045330000.0,0.8250750063987677,,
2018-04-13,2656.300048828125,2680.260009765625,2645.050048828125,2676.89990234375,2988540000.0,-0.2886625488248695,,
2018-04-16,2677.840087890625,2686.489990234375,2665.159912109375,2670.10009765625,3020740000.0,0.8109038386684864,,
2018-04-17,2706.389892578125,2713.340087890625,2692.050048828125,2692.739990234375,3286190000.0,1.0661504701720004,,
2018-04-18,2708.639892578125,2717.489990234375,2703.6298828125,2710.110107421875,3412030000.0,0.08313658006817715,,
2018-04-19,2693.1298828125,2702.840087890625,2681.89990234375,2701.159912109375,3375120000.0,-0.5726124690152989,,
2018-04-20,2670.139892578125,2693.93994140625,2660.610107421875,2692.56005859375,3428260000.0,-0.853653230061302,,
2018-04-23,2670.2900390625,2682.860107421875,2657.989990234375,2675.39990234375,3030390000.0,0.005623169212687351,,
2018-04-24,2634.56005859375,2683.550048828125,2617.320068359375,2680.800048828125,3716020000.0,-1.338056164164636,,
2018-04-25,2639.39990234375,2645.300048828125,2612.669921875,2634.919921875,3563680000.0,0.1837059563023713,,
2018-04-26,2666.93994140625,2676.47998046875,2647.159912109375,2651.64990234375,3690920000.0,1.0434204774367295,,
2018-04-27,2669.909912109375,2677.35009765625,2659.010009765625,2675.469970703125,3234510000.0,0.11136248915897262,,
2018-04-30,2648.050048828125,2682.8701171875,2648.0400390625,2682.510009765625,3749510000.0,-0.8187490964434607,0.27187749953683227,
2018-05-01,2654.800048828125,2655.27001953125,2625.409912109375,2642.9599609375,3562820000.0,0.25490454770622506,,
2018-05-02,2635.669921875,2660.8701171875,2631.699951171875,2654.239990234375,4047020000.0,-0.7205863568357729,,
2018-05-03,2629.72998046875,2637.139892578125,2594.6201171875,2628.080078125,3867530000.0,-0.22536742393085563,,
2018-05-04,2663.419921875,2670.929931640625,2615.320068359375,2621.449951171875,3335260000.0,1.281117896379791,,
2018-05-07,2672.6298828125,2683.35009765625,2664.699951171875,2680.340087890625,3266810000.0,0.34579455015175675,,
2018-05-08,2671.919921875,2676.340087890625,2655.199951171875,2670.260009765625,3745100000.0,-0.02656413228280252,,
2018-05-09,2697.7900390625,2701.27001953125,2674.139892578125,2678.1201171875,3913650000.0,0.9682220255068819,,
2018-05-10,2723.070068359375,2726.110107421875,2704.5400390625,2705.02001953125,3380640000.0,0.9370643723504823,,
2018-05-11,2727.719970703125,2732.860107421875,2717.449951171875,2722.699951171875,2874850000.0,0.17075955546570487,,
2018-05-14,2730.1298828125,2742.10009765625,2725.469970703125,2738.469970703125,2994360000.0,0.08834895573073265,,
2018-05-15,2711.449951171875,2718.590087890625,2701.909912109375,2718.590087890625,3291190000.0,-0.6842140279927467,,
2018-05-16,2722.4599609375,2727.760009765625,2712.169921875,2712.6201171875,3248480000.0,0.4060561678767671,,
2018-05-17,2720.1298828125,2731.9599609375,2711.360107421875,2719.7099609375,3478150000.0,-0.08558723207806596,,
2018-05-18,2712.969970703125,2719.5,2709.179931640625,2717.35009765625,3383270000.0,-0.263219493841671,,
2018-05-21,2733.010009765625,2739.18994140625,2725.699951171875,2735.389892578125,3053480000.0,0.7386752997235124,,
2018-05-22,2724.43994140625,2742.239990234375,2721.8798828125,2738.340087890625,3384140000.0,-0.3135761789657687,,
2018-05-23,2733.2900390625,2733.330078125,2709.5400390625,2713.97998046875,3333160000.0,0.32484098921563564,,
2018-05-24,2727.760009765625,2731.969970703125,2707.3798828125,2730.93994140625,3285750000.0,-0.2023213496498033,,
2018-05-25,2721.330078125,2727.360107421875,2714.989990234375,2723.60009765625,3015260000.0,-0.23572204364039617,,
2018-05-29,2689.860107421875,2710.669921875,2676.81005859375,2705.110107421875,3743310000.0,-1.1564187290653005,,
2018-05-30,2724.010009765625,2729.340087890625,2702.429931640625,2702.429931640625,3566490000.0,1.2695791223314323,,
2018-05-31,2705.27001953125,2722.5,2700.679931640625,2720.97998046875,4241100000.0,-0.6879559974886984,2.16083418545836,
2018-06-01,2734.6201171875,2736.929931640625,2718.699951171875,2718.699951171875,3694310000.0,1.0849230370481022,,
2018-06-04,2746.8701171875,2749.159912109375,2740.5400390625,2741.669921875,3410090000.0,0.4479598435997323,,
2018-06-05,2748.800048828125,2752.610107421875,2739.510009765625,2748.4599609375,3523550000.0,0.07025929724704394,,
2018-06-06,2772.35009765625,2772.389892578125,2748.4599609375,2753.25,3662780000.0,0.8567392465728796,,
2018-06-07,2770.3701171875,2779.89990234375,2760.159912109375,2774.840087890625,3742080000.0,-0.07141884679080501,,
2018-06-08,2779.030029296875,2779.389892578125,2763.590087890625,2765.840087890625,3138850000.0,0.31259043893263616,,
2018-06-11,2782.0,2790.2099609375,2780.169921875,2780.179931640625,3262130000.0,0.1068707668436586,,
2018-06-12,2786.85009765625,2789.800048828125,2778.780029296875,2785.60009765625,3435700000.0,0.17433852107295866,,
2018-06-13,2775.6298828125,2791.469970703125,2774.64990234375,2787.93994140625,3820770000.0,-0.4026127868587581,,
2018-06-14,2782.489990234375,2789.06005859375,2776.52001953125,2783.2099609375,3540930000.0,0.2471549778432225,,
2018-06-15,2779.659912109375,2782.81005859375,2761.72998046875,2777.780029296875,5451990000.0,-0.10171027155291279,,
2018-06-18,2773.75,2774.989990234375,2757.1201171875,2765.7900390625,3316120000.0,-0.21261277624751163,,
2018-06-19,2762.590087890625,2765.050048828125,2743.18994140625,2752.010009765625,3671160000.0,-0.4023402292699374,,
2018-06-20,2767.320068359375,2774.860107421875,2763.909912109375,2769.72998046875,3332140000.0,0.17121542893689945,,
2018-06-21,2749.760009765625,2769.280029296875,2744.389892578125,2769.280029296875,3336580000.0,-0.6345510515579966,,
2018-06-22,2754.8798828125,2764.169921875,2752.679931640625,2760.7900390625,5468110000.0,0.18619345065358228,,
2018-06-25,2717.070068359375,2742.93994140625,2698.669921875,2742.93994140625,3663280000.0,-1.3724668973416176,,
2018-06-26,2723.06005859375,2732.909912109375,2715.60009765625,2722.1201171875,3568900000.0,0.22045770199778936,,
2018-06-27,2699.6298828125,2746.090087890625,2699.3798828125,2728.449951171875,3803990000.0,-0.8604355128821406,,
2018-06-28,2716.31005859375,2724.340087890625,2691.989990234375,2698.68994140625,3461100000.0,0.617868985946779,,
2018-06-29,2718.3701171875,2743.260009765625,2718.030029296875,2727.1298828125,3586800000.0,0.07584033300001014,,
2018-07-02,2726.7099609375,2727.260009765625,2698.949951171875,2704.949951171875,3095040000.0,0.3067957412152822,,
2018-07-03,2713.219970703125,2736.580078125,2711.159912109375,2733.27001953125,1911460000.0,-0.49473506268106204,,
2018-07-05,2736.610107421875,2737.830078125,2716.02001953125,2724.18994140625,2980160000.0,0.8620803683929923,,
2018-07-06,2759.820068359375,2764.409912109375,2733.52001953125,2737.679931640625,2590250000.0,0.8481281595267509,,
2018-07-09,2784.169921875,2784.64990234375,2770.72998046875,2775.6201171875,3070060000.0,0.8822985887663393,,
2018-07-10,2793.840087890625,2795.580078125,2786.239990234375,2788.56005859375,3080140000.0,0.3473267180873929,,
2018-07-11,2774.02001953125,2785.909912109375,2770.77001953125,2779.820068359375,2986180000.0,-0.7094202866256172,,
2018-07-12,2798.2900390625,2799.219970703125,2781.530029296875,2783.139892578125,2834230000.0,0.8749042674663476,,
2018-07-13,2801.31005859375,2804.530029296875,2791.68994140625,2796.929931640625,2619790000.0,0.10792374947172778,,
2018-07-16,2798.429931640625,2801.18994140625,2793.389892578125,2797.360107421875,2819860000.0,-0.1028135726814483,,
2018-07-17,2809.550048828125,2814.18994140625,2789.239990234375,2789.340087890625,3064920000.0,0.39736986307106203,,
2018-07-18,2815.6201171875,2816.760009765625,2805.889892578125,2811.35009765625,3111560000.0,0.21605126279586884,,
2018-07-19,2804.489990234375,2812.050048828125,2799.77001953125,2809.3701171875,3278360000.0,-0.39529931204791424,,
2018-07-20,2801.830078125,2809.699951171875,2800.010009765625,2804.550048828125,3243250000.0,-0.09484477101494582,,
2018-07-23,2806.97998046875,2808.610107421875,2795.139892578125,2799.169921875,2928490000.0,0.18380494891383492,,
2018-07-24,2820.39990234375,2829.989990234375,2811.1201171875,2820.679931640625,3430410000.0,0.4780911145920941,,
2018-07-25,2846.070068359375,2848.030029296875,2817.72998046875,2817.72998046875,3584400000.0,0.9101605057599604,,
2018-07-26,2837.43994140625,2845.570068359375,2835.260009765625,2835.489990234375,3667290000.0,-0.30322960242857855,,
2018-07-27,2818.820068359375,2843.169921875,2808.340087890625,2842.35009765625,3434370000.0,-0.656220869212365,,
2018-07-30,2802.60009765625,2821.739990234375,2798.110107421875,2819.0,3261190000.0,-0.5754170294581917,,
2018-07-31,2816.2900390625,2824.4599609375,2808.06005859375,2809.72998046875,3906890000.0,0.4884728797982518,3.602155617289915,
2018-08-01,2813.360107421875,2825.830078125,2805.85009765625,2821.169921875,3501350000.0,-0.10403515262938923,,
2018-08-02,2827.219970703125,2829.909912109375,2796.340087890625,2800.47998046875,3501380000.0,0.4926444803381669,,
2018-08-03,2840.35009765625,2840.3798828125,2827.3701171875,2829.6201171875,3043690000.0,0.4644183009877123,,
2018-08-06,2850.39990234375,2853.2900390625,2835.97998046875,2840.2900390625,2879020000.0,0.3538227451535869,,
2018-08-07,2858.449951171875,2863.429931640625,2855.919921875,2855.919921875,3185440000.0,0.28241822564987196,,
2018-08-08,2857.699951171875,2862.43994140625,2853.090087890625,2856.7900390625,2978070000.0,-0.02623799656497061,,
2018-08-09,2853.580078125,2862.47998046875,2851.97998046875,2857.18994140625,3066180000.0,-0.14416744645237012,,
2018-08-10,2833.280029296875,2842.199951171875,2825.81005859375,2838.89990234375,3265590000.0,-0.7113887913551609,,
2018-08-13,2821.929931640625,2843.39990234375,2819.8798828125,2835.4599609375,3173630000.0,-0.40059921853423663,,
2018-08-14,2839.9599609375,2843.110107421875,2826.580078125,2827.8798828125,2986500000.0,0.6389254777276809,,
2018-08-15,2818.3701171875,2827.949951171875,2802.489990234375,2827.949951171875,3656680000.0,-0.7602164835758152,,
2018-08-16,2840.68994140625,2850.489990234375,2831.43994140625,2831.43994140625,3232000000.0,0.7919408484583057,,
2018-08-17,2850.1298828125,2855.6298828125,2833.72998046875,2838.320068359375,3037640000.0,0.33231157222237684,,
2018-08-20,2857.050048828125,2859.760009765625,2850.6201171875,2853.929931640625,2757150000.0,0.24280177746833775,,
2018-08-21,2862.9599609375,2873.22998046875,2861.320068359375,2861.510009765625,3174010000.0,0.20685364303643095,,
2018-08-22,2861.820068359375,2867.5400390625,2856.050048828125,2860.989990234375,2701250000.0,-0.03981517707819515,,
2018-08-23,2856.97998046875,2868.780029296875,2854.030029296875,2860.2900390625,2724450000.0,-0.16912621251551352,,
2018-08-24,2874.68994140625,2876.159912109375,2862.35009765625,2862.35009765625,2603010000.0,0.6198839704363079,,
2018-08-27,2896.739990234375,2898.25,2884.68994140625,2884.68994140625,2865070000.0,0.7670409427647185,,
2018-08-28,2897.52001953125,2903.77001953125,2893.5,2901.449951171875,2687770000.0,0.026927832649970007,,
2018-08-29,2914.0400390625,2916.5,2898.39990234375,2900.6201171875,2805520000.0,0.5701434129840033,,
2018-08-30,2901.1298828125,2912.4599609375,2895.219970703125,2908.93994140625,2810450000.0,-0.4430329054144866,,
2018-08-31,2901.52001953125,2906.320068359375,2891.72998046875,2898.3701171875,2887220000.0,0.013447750859452157,3.0263211276748248,
2018-09-04,2896.719970703125,2900.179931640625,2885.1298828125,2896.9599609375,3087420000.0,-0.16543221469484948,,
2018-09-05,2888.60009765625,2894.2099609375,2876.919921875,2891.590087890625,3248780000.0,-0.2803126684318036,,
2018-09-06,2878.050048828125,2892.050048828125,2867.2900390625,2888.639892578125,3144240000.0,-0.36523050860121087,,
2018-09-07,2871.679931640625,2883.81005859375,2864.1201171875,2868.260009765625,2976580000.0,-0.2213344827027508,,
2018-09-10,2877.1298828125,2886.929931640625,2875.93994140625,2881.389892578125,2751100000.0,0.18978268127400888,,
2018-09-11,2887.889892578125,2892.52001953125,2866.780029296875,2871.570068359375,2904500000.0,0.3739841510076891,,
2018-09-12,2888.919921875,2894.64990234375,2879.199951171875,2888.2900390625,3341280000.0,0.03566719422101183,,
2018-09-13,2904.179931640625,2906.760009765625,2896.389892578125,2896.85009765625,3274090000.0,0.5282254329749936,,
2018-09-14,2904.97998046875,2908.300048828125,2895.77001953125,2906.3798828125,3179410000.0,0.027548183892078804,,
2018-09-17,2888.800048828125,2904.64990234375,2886.159912109375,2903.830078125,2967980000.0,-0.5569722252617426,,
2018-09-18,2904.31005859375,2911.169921875,2890.429931640625,2890.739990234375,3091190000.0,0.5369014643958003,,
2018-09-19,2907.949951171875,2912.360107421875,2903.820068359375,2906.60009765625,3302460000.0,0.12532727238796504,,
2018-09-20,2930.75,2934.800048828125,2919.72998046875,2919.72998046875,3406520000.0,0.7840591898404803,,
2018-09-21,2929.669921875,2940.909912109375,2927.110107421875,2936.760009765625,5652470000.0,-0.03685330120276609,,
2018-09-24,2919.3701171875,2923.7900390625,2912.6298828125,2921.830078125,3392030000.0,-0.35156877607932513,,
2018-09-25,2915.56005859375,2923.949951171875,2913.699951171875,2921.75,3330880000.0,-0.13050961134796202,,
2018-09-26,2905.969970703125,2931.14990234375,2903.280029296875,2916.97998046875,3417540000.0,-0.3289278113945082,,
2018-09-27,2914.0,2927.219970703125,2909.27001953125,2911.64990234375,3101360000.0,0.27632870875580196,,
2018-09-28,2913.97998046875,2920.530029296875,2907.5,2910.030029296875,3461680000.0,-0.0006870120538793323,,
2018-10-01,2924.590087890625,2937.06005859375,2917.909912109375,2926.2900390625,3375890000.0,0.3641105118425747,,
2018-10-02,2923.429931640625,2931.419921875,2919.3701171875,2923.800048828125,3432620000.0,-0.03966902079042267,,
2018-10-03,2925.510009765625,2939.860107421875,2921.360107421875,2931.68994140625,3625510000.0,0.07115197468861023,,
2018-10-04,2901.610107421875,2919.780029296875,2883.919921875,2919.35009765625,3510370000.0,-0.8169482334351885,,
2018-10-05,2885.570068359375,2909.639892578125,2869.2900390625,2902.5400390625,3340820000.0,-0.5527978766503461,,
2018-10-08,2884.429931640625,2889.449951171875,2862.080078125,2877.530029296875,3381820000.0,-0.03951166292067709,,
2018-10-09,2880.340087890625,2894.830078125,2874.27001953125,2882.510009765625,3531690000.0,-0.14179036575431292,,
2018-10-10,2785.679931640625,2874.02001953125,2784.860107421875,2873.89990234375,4554260000.0,-3.28642290012785,,
2018-10-11,2728.3701171875,2795.139892578125,2710.510009765625,2776.8701171875,4914090000.0,-2.057300761734404,,
2018-10-12,2767.1298828125,2775.77001953125,2729.43994140625,2770.5400390625,4024010000.0,1.4206197825152422,,
2018-10-15,2750.7900390625,2775.989990234375,2749.030029296875,2763.830078125,3327160000.0,-0.5904978964482943,,
2018-10-16,2809.919921875,2813.4599609375,2766.909912109375,2767.050048828125,3460260000.0,2.149560016316343,,
2018-10-17,2809.2099609375,2816.93994140625,2781.81005859375,2811.669921875,3347090000.0,-0.025266233815879335,,
2018-10-18,2768.780029296875,2806.0400390625,2755.179931640625,2802.0,3639300000.0,-1.4391922356395415,,
2018-10-19,2767.780029296875,2797.77001953125,2760.27001953125,2775.659912109375,3593940000.0,-0.03611698977235012,,
2018-10-22,2755.8798828125,2778.93994140625,2749.219970703125,2773.93994140625,3331270000.0,-0.42995275485813167,,
2018-10-23,2740.68994140625,2753.590087890625,2691.429931640625,2721.030029296875,4373710000.0,-0.5511829997012829,,
2018-10-24,2656.10009765625,2742.590087890625,2651.889892578125,2737.8701171875,4738670000.0,-3.0864433977743855,,
2018-10-25,2705.570068359375,2722.699951171875,2667.840087890625,2674.8798828125,4663930000.0,1.8625040052811848,,
2018-10-26,2658.68994140625,2692.3798828125,2628.159912109375,2667.860107421875,4804330000.0,-1.7327264039978307,,
2018-10-29,2641.25,2706.85009765625,2603.5400390625,2682.64990234375,4701260000.0,-0.6559599573700448,,
2018-10-30,2682.6298828125,2685.429931640625,2635.340087890625,2640.679931640625,5125600000.0,1.5666780052058682,,
2018-10-31,2711.739990234375,2736.68994140625,2705.60009765625,2705.60009765625,5133380000.0,1.0851331974038647,-6.94033560936963,
2018-11-01,2740.3701171875,2741.669921875,2708.85009765625,2717.580078125,4730250000.0,1.0557843693063784,,
2018-11-02,2723.06005859375,2756.550048828125,2700.43994140625,2745.449951171875,4261230000.0,-0.6316686379398861,,
2018-11-05,2738.31005859375,2744.27001953125,2717.93994140625,2726.3701171875,3650910000.0,0.5600317169601965,,
2018-11-06,2755.449951171875,2756.820068359375,2737.080078125,2738.39990234375,3543800000.0,0.6259295774170726,,
2018-11-07,2813.889892578125,2815.14990234375,2774.1298828125,2774.1298828125,3929080000.0,2.1208856064105275,,
2018-11-08,2806.830078125,2814.75,2794.989990234375,2806.3798828125,3673550000.0,-0.25089163835961825,,
2018-11-09,2781.010009765625,2794.10009765625,2764.239990234375,2794.10009765625,4029030000.0,-0.9199013706103321,,
2018-11-12,2726.219970703125,2775.989990234375,2722.0,2773.929931640625,3701570000.0,-1.970148934024063,,
2018-11-13,2722.179931640625,2754.60009765625,2714.97998046875,2730.050048828125,4112820000.0,-0.14819196931705747,,
2018-11-14,2701.580078125,2746.800048828125,2685.75,2737.89990234375,4449060000.0,-0.7567410690302756,,
2018-11-15,2730.199951171875,2735.3798828125,2670.75,2693.52001953125,4204960000.0,1.0593753366266334,,
2018-11-16,2736.27001953125,2746.75,2712.159912109375,2718.5400390625,3996970000.0,0.22233054237545957,,
2018-11-19,2690.72998046875,2733.159912109375,2681.090087890625,2730.739990234375,3806940000.0,-1.664310858849427,,
2018-11-20,2641.889892578125,2669.43994140625,2631.52001953125,2654.60009765625,4370820000.0,-1.815124083246611,,
2018-11-21,2649.929931640625,2670.72998046875,2649.820068359375,2657.739990234375,3237400000.0,0.3043290746176375,,
2018-11-23,2632.56005859375,2647.550048828125,2631.090087890625,2633.360107421875,1651680000.0,-0.6554842390161242,,
2018-11-26,2673.449951171875,2674.35009765625,2649.969970703125,2649.969970703125,3523520000.0,1.55323683669224,,
2018-11-27,2682.169921875,2682.530029296875,2655.889892578125,2663.75,3494380000.0,0.3261692144003847,,
2018-11-28,2743.7900390625,2744.0,2684.3798828125,2691.449951171875,3984540000.0,2.2973979644221654,,
2018-11-29,2737.800048828125,2753.75,2722.93994140625,2736.969970703125,3599200000.0,-0.21831080910337253,,
2018-11-30,2760.169921875,2760.8798828125,2732.760009765625,2737.760009765625,4668310000.0,0.8170747552017188,1.7859356654779779,
2018-12-03,2790.3701171875,2800.179931640625,2773.3798828125,2790.5,4221580000.0,1.0941426132194287,,
2018-12-04,2700.06005859375,2785.929931640625,2697.179931640625,2782.429931640625,4515710000.0,-3.236490314939877,,
2018-12-06,2695.949951171875,2696.14990234375,2621.530029296875,2663.510009765625,5180430000.0,-0.15222281477752508,,
2018-12-07,2633.080078125,2708.5400390625,2623.139892578125,2691.260009765625,4242240000.0,-2.3320118765389863,,
2018-12-10,2637.719970703125,2647.510009765625,2583.22998046875,2630.860107421875,4162880000.0,0.1762153994735005,,
2018-12-11,2636.780029296875,2674.35009765625,2621.300048828125,2664.43994140625,3963440000.0,-0.035634616892232795,,
2018-12-12,2651.070068359375,2685.43994140625,2650.260009765625,2658.22998046875,4029300000.0,0.5419503676349802,,
2018-12-13,2650.5400390625,2670.18994140625,2637.27001953125,2658.699951171875,3978340000.0,-0.019993032368359476,,
2018-12-14,2599.949951171875,2635.070068359375,2593.840087890625,2629.679931640625,4064370000.0,-1.9086709555430348,,
2018-12-17,2545.93994140625,2601.1298828125,2530.5400390625,2590.75,4661420000.0,-2.0773480559224233,,
2018-12-18,2546.159912109375,2573.989990234375,2528.7099609375,2559.89990234375,4519190000.0,0.008640058610476231,,
2018-12-19,2506.9599609375,2585.2900390625,2488.9599609375,2547.050048828125,5152830000.0,-1.539571453679811,,
2018-12-20,2467.419921875,2509.6298828125,2441.179931640625,2496.77001953125,5619780000.0,-1.5772106327423652,,
2018-12-21,2416.6201171875,2504.409912109375,2408.550048828125,2465.3798828125,7657890000.0,-2.0588228309714296,,
2018-12-24,2351.10009765625,2410.340087890625,2351.10009765625,2400.56005859375,2613670000.0,-2.7112254452099527,,
2018-12-26,2467.699951171875,2467.760009765625,2346.580078125,2363.1201171875,4249740000.0,4.959374278953943,,
2018-12-27,2488.830078125,2489.10009765625,2397.93994140625,2442.5,4139010000.0,0.8562680784222065,,
2018-12-28,2485.739990234375,2520.27001953125,2472.889892578125,2498.77001953125,3728440000.0,-0.12415825080966947,,
2018-12-31,2506.85009765625,2509.239990234375,2482.820068359375,2498.93994140625,3461920000.0,0.849248413140935,-9.177689467997252,-6.2372598496206795
2019-01-02,2510.030029296875,2519.489990234375,2467.469970703125,2476.9599609375,3733160000.0,0.12684969251244294,,
2019-01-03,2447.889892578125,2493.139892578125,2443.9599609375,2491.919921875,3858830000.0,-2.475673039503723,,
2019-01-04,2531.93994140625,2538.070068359375,2474.330078125,2474.330078125,4234140000.0,3.4335714642623527,,
2019-01-07,2549.68994140625,2566.159912109375,2524.56005859375,2535.610107421875,4133120000.0,0.7010434848680358,,
2019-01-08,2574.409912109375,2579.820068359375,2547.56005859375,2568.110107421875,4120060000.0,0.9695285023358924,,
2019-01-09,2584.9599609375,2595.320068359375,2568.889892578125,2580.0,4088740000.0,0.4098045450532162,,
2019-01-10,2596.639892578125,2597.820068359375,2562.02001953125,2573.510009765625,3721300000.0,0.4518418782931244,,
2019-01-11,2596.260009765625,2596.27001953125,2577.39990234375,2588.110107421875,3447460000.0,-0.014629784190933748,,
2019-01-14,2582.610107421875,2589.320068359375,2570.409912109375,2580.31005859375,3689370000.0,-0.5257525167898014,,
2019-01-15,2610.300048828125,2613.080078125,2585.10009765625,2585.10009765625,3601180000.0,1.0721688622945758,,
2019-01-16,2616.10009765625,2625.760009765625,2612.679931640625,2614.75,3882180000.0,0.22219854881162515,,
2019-01-17,2635.9599609375,2645.06005859375,2606.360107421875,2609.280029296875,3802410000.0,0.7591400382211066,,
2019-01-18,2670.7099609375,2675.469970703125,2647.580078125,2651.27001953125,4009010000.0,1.318305304897005,,
2019-01-22,2632.89990234375,2657.8798828125,2617.27001953125,2657.8798828125,3923950000.0,-1.4157306164566674,,
2019-01-23,2638.699951171875,2653.18994140625,2612.860107421875,2643.47998046875,3358770000.0,0.22029127742235755,,
2019-01-24,2642.330078125,2647.199951171875,2627.010009765625,2638.840087890625,3449230000.0,0.1375725554363605,,
2019-01-25,2664.760009765625,2672.3798828125,2657.330078125,2657.43994140625,3821000000.0,0.8488694060713842,,
2019-01-28,2643.85009765625,2644.969970703125,2624.06005859375,2644.969970703125,3630820000.0,-0.7846827493937836,,
2019-01-29,2640.0,2650.929931640625,2631.050048828125,2644.889892578125,3518070000.0,-0.14562465775435074,,
2019-01-30,2681.050048828125,2690.43994140625,2648.340087890625,2653.6201171875,3883270000.0,1.554926091974429,,
2019-01-31,2704.10009765625,2708.949951171875,2678.64990234375,2685.489990234375,4953800000.0,0.8597395948725328,7.868440166582613,
2019-02-01,2706.530029296875,2716.659912109375,2696.8798828125,2702.320068359375,3782490000.0,0.08986100931438479,,
2019-02-04,2724.8701171875,2724.989990234375,2698.75,2706.489990234375,3369450000.0,0.6776236617404008,,
2019-02-05,2737.699951171875,2738.97998046875,2724.030029296875,2728.340087890625,3597620000.0,0.470842037697472,,
2019-02-06,2731.610107421875,2738.080078125,2724.14990234375,2735.050048828125,3486590000.0,-0.22244379802809355,,
2019-02-07,2706.050048828125,2719.320068359375,2687.260009765625,2717.530029296875,4114040000.0,-0.9357140143940179,,
2019-02-08,2707.8798828125,2708.070068359375,2681.830078125,2692.360107421875,3649510000.0,0.06762010869560964,,
2019-02-11,2709.800048828125,2718.050048828125,2703.7900390625,2712.39990234375,3395330000.0,0.07091030986317026,,
2019-02-12,2744.72998046875,2748.18994140625,2722.610107421875,2722.610107421875,3843020000.0,1.28902247439735,,
2019-02-13,2753.030029296875,2761.85009765625,2748.6298828125,2750.300048828125,3684910000.0,0.3023994668760688,,
2019-02-14,2745.72998046875,2757.89990234375,2731.22998046875,2743.5,3845390000.0,-0.2651641555101225,,
2019-02-15,2775.60009765625,2775.659912109375,2760.239990234375,2760.239990234375,3648680000.0,1.087875260858695,,
2019-02-19,2779.760009765625,2787.330078125,2767.2900390625,2769.280029296875,3535270000.0,0.14987433214488366,,
