Date,Close,High,Low,Open,Volume,Daily Close Chg%,Monthly Close Chg%,Year Close Chg%,Volatility_30D,Volatility_60D,Volatility_90D
11/7/2019,3085.179932,3097.77002,3080.22998,3087.02002,4151990000,0.273009519,0.595714255,22.9140646,0.446371386,0.67466948,0.89058812
11/8/2019,3093.080078,3093.090088,3073.580078,3081.25,3508160000,0.256067609,0.853307295,23.2288077,0.437927367,0.667717613,0.874500049
11/11/2019,3087.01001,3088.330078,3075.820068,3080.330078,3041120000,-0.196246725,0.655385982,22.9869752,0.402048055,0.668117554,0.856779241
11/12/2019,3091.840088,3102.610107,3084.72998,3089.280029,3495560000,0.156464608,0.812876038,23.17940629,0.395285914,0.667921943,0.764734315
11/13/2019,3094.040039,3098.060059,3078.800049,3084.179932,3513720000,0.071153459,0.884607886,23.2670527,0.351094388,0.665192044,0.764650476
11/14/2019,3096.629883,3098.199951,3083.26001,3090.75,3282090000,0.083704274,0.969052615,23.37023249,0.342115688,0.664579449,0.746102911
11/15/2019,3120.459961,3120.459961,3104.600098,3107.919922,3359800000,0.769548801,1.746058748,24.31962664,0.366016472,0.673159473,0.73766106
11/18/2019,3122.030029,3124.169922,3112.060059,3117.909912,3440140000,0.050315286,1.797252569,24.38217841,0.342749825,0.673045542,0.728709207
11/19/2019,3120.179932,3127.639893,3113.469971,3127.449951,3613670000,-0.059259445,1.736928083,24.30847023,0.329523702,0.667230028,0.723403201
11/20/2019,3108.459961,3118.969971,3091.409912,3114.659912,4041010000,-0.375618425,1.354785436,23.84154471,0.33106467,0.671102559,0.725689576
11/21/2019,3103.540039,3110.110107,3094.550049,3108.48999,3744010000,-0.158275221,1.194365925,23.64553423,0.337845923,0.655995569,0.639564336
11/22/2019,3110.290039,3112.870117,3099.26001,3111.409912,3235270000,0.217493569,1.414457164,23.91445532,0.33803078,0.651360865,0.62777411
11/25/2019,3133.639893,3133.830078,3117.439941,3117.439941,3514310000,0.750729135,2.175805041,24.84471723,0.358472608,0.656621675,0.630018069
11/26/2019,3140.52002,3142.689941,3131,3134.850098,4600450000,0.219557039,2.400139213,25.1188226,0.347720168,0.648514266,0.626685216
11/27/2019,3153.629883,3154.26001,3143.409912,3145.48999,3035470000,0.417442436,2.827600849,25.64112166,0.347624178,0.647460975,0.610825012
11/29/2019,3140.97998,3150.300049,3139.340088,3147.179932,1743420000,-0.401121971,2.415136749,25.13714752,0.368022865,0.616821568,0.614333602
12/2/2019,3113.870117,3144.310059,3110.780029,3143.850098,3285750000,-0.863102072,0,24.0570862,0.418980854,0.559249981,0.61836428
12/3/2019,3093.199951,3094.969971,3070.330078,3087.409912,3671580000,-0.663809512,-0.663809512,23.23358347,0.404941182,0.565410435,0.613208354
12/4/2019,3112.76001,3119.379883,3102.530029,3103.5,3702980000,0.632356747,-0.035650409,24.01285935,0.41935929,0.53425085,0.597382621
12/5/2019,3117.429932,3119.449951,3103.76001,3119.209961,3360480000,0.150025118,0.114321225,24.19890978,0.417929314,0.526449509,0.597457399
12/6/2019,3145.909912,3150.600098,3134.620117,3134.620117,3483310000,0.913572433,1.028938065,25.33355679,0.45697995,0.466694604,0.606624271
12/9/2019,3135.959961,3148.870117,3135.459961,3141.860107,3400470000,-0.316282139,0.709401578,24.93714913,0.464301502,0.459527654,0.608732841
12/10/2019,3132.52002,3142.120117,3126.090088,3135.360107,3346310000,-0.10969341,0.598930002,24.80010131,0.464179392,0.455388638,0.603635193
12/11/2019,3141.629883,3143.97998,3133.209961,3135.75,3257650000,0.290815804,0.891487589,25.16303973,0.462829556,0.431162412,0.603652196
12/12/2019,3168.570068,3176.280029,3138.469971,3141.22998,4003200000,0.857522578,1.756654874,26.23634105,0.492600436,0.443003839,0.611433442
12/13/2019,3168.800049,3182.679932,3156.51001,3166.649902,3757650000,0.007258178,1.764040553,26.24550351,0.49310105,0.423251347,0.609395215
12/16/2019,3191.449951,3197.709961,3183.629883,3183.629883,4070200000,0.714778528,2.491428064,27.14787927,0.510042777,0.429103785,0.614126445
12/17/2019,3192.52002,3198.219971,3191.030029,3195.399902,3842940000,0.033529223,2.525792643,27.19051096,0.48986674,0.429086013,0.614127673
12/18/2019,3191.139893,3198.47998,3191.139893,3195.209961,4029950000,-0.043230017,2.481470726,27.13552648,0.490860123,0.421638756,0.614267027
12/19/2019,3205.370117,3205.47998,3192.320068,3192.320068,3784360000,0.4459292,2.938465529,27.70246092,0.494747688,0.415872632,0.611174186
12/20/2019,3221.219971,3225.649902,3216.030029,3223.330078,6457480000,0.494478108,3.447473706,28.33392163,0.48669743,0.411121291,0.612864075
12/23/2019,3224.01001,3227.780029,3222.300049,3226.050049,3064530000,0.08661436,3.537074073,28.44507724,0.481318746,0.410951247,0.60042335
12/24/2019,3223.379883,3226.429932,3220.51001,3225.449951,1296530000,-0.01954482,3.516837938,28.41997288,0.483235452,0.41195556,0.597527386
12/26/2019,3239.909912,3240.080078,3227.199951,3227.199951,2164540000,0.512816668,4.047689537,29.0785319,0.471621782,0.413794808,0.597631573
12/27/2019,3240.02002,3247.929932,3234.370117,3247.22998,2429150000,0.003398472,4.051225568,29.0829186,0.472614659,0.409817498,0.591766048
12/30/2019,3221.290039,3240.919922,3216.570068,3240.090088,3021720000,-0.578082245,3.449723907,28.33671317,0.493866613,0.42365753,0.596832863
12/31/2019,3230.780029,3231.719971,3212.030029,3215.179932,2894760000,0.294602166,3.754489035,28.7147959,0.481590418,0.423358374,0.571440417
1/2/2020,3257.850098,3258.139893,3235.530029,3244.669922,3459930000,0.837880268,0,0,0.447056539,0.430757647,0.521128532
1/3/2020,3234.850098,3246.149902,3222.340088,3226.360107,3484700000,-0.705987056,-0.705987056,-0.705987056,0.451283587,0.432431384,0.527393721
1/6/2020,3246.280029,3246.840088,3214.639893,3217.550049,3702460000,0.353337289,-0.355144283,-0.355144283,0.442383065,0.432205866,0.503085399
1/7/2020,3237.179932,3244.909912,3232.429932,3241.860107,3435910000,-0.280323865,-0.634472594,-0.634472594,0.454665973,0.435162758,0.500298045
1/8/2020,3253.050049,3267.070068,3236.669922,3238.590088,3726840000,0.490245137,-0.147337928,-0.147337928,0.429217467,0.438716439,0.451471109
1/9/2020,3274.699951,3275.580078,3263.669922,3266.030029,3641230000,0.665526261,0.51720776,0.51720776,0.428160112,0.44587938,0.446167197
1/10/2020,3265.350098,3282.98999,3260.860107,3281.810059,3214580000,-0.285517869,0.230213171,0.230213171,0.436308963,0.450339167,0.446102147
1/13/2020,3288.129883,3288.129883,3268.429932,3271.129883,3459390000,0.697621525,0.929440712,0.929440712,0.449429496,0.45562984,0.435514858
1/14/2020,3283.149902,3294.25,3277.189941,3285.350098,3687620000,-0.151453277,0.776579767,0.776579767,0.431232684,0.458017429,0.435659895
1/15/2020,3289.290039,3298.659912,3280.689941,3282.27002,3721490000,0.187019688,0.965051812,0.965051812,0.429617981,0.457916457,0.422423223
1/16/2020,3316.810059,3317.110107,3302.820068,3302.969971,3540580000,0.836655303,1.809781272,1.809781272,0.43796341,0.469965331,0.428737434
1/17/2020,3329.620117,3329.879883,3318.860107,3323.659912,3726220000,0.386216225,2.202987166,2.202987166,0.43864444,0.461580948,0.429417304
1/21/2020,3320.790039,3329.790039,3316.610107,3321.030029,4104840000,-0.265197765,1.931947128,1.931947128,0.4474191,0.46588416,0.427044076
1/22/2020,3321.75,3337.77002,3320.040039,3330.02002,3623780000,0.028907607,1.961413215,1.961413215,0.444774745,0.465124973,0.422202246
1/23/2020,3325.540039,3326.879883,3301.870117,3315.77002,3766710000,0.114097661,2.077748803,2.077748803,0.438642026,0.457700592,0.417056063
1/24/2020,3295.469971,3333.179932,3281.530029,3333.100098,3708780000,-0.904216097,1.154745366,1.154745366,0.49569609,0.484135913,0.438000731
1/27/2020,3243.629883,3258.850098,3234.5,3247.159912,3831050000,-1.573071166,-0.436490766,-0.436490766,0.616510397,0.551647233,0.488649157
1/28/2020,3276.23999,3285.780029,3253.219971,3255.350098,3531570000,1.00535846,0.564479397,0.564479397,0.644466607,0.56028799,0.500003124
1/29/2020,3273.399902,3293.469971,3271.889893,3289.459961,3600250000,-0.086687419,0.477302645,0.477302645,0.645127414,0.56078723,0.497676404
1/30/2020,3283.659912,3285.909912,3242.800049,3256.449951,3790350000,0.313435879,0.792234562,0.792234562,0.630849165,0.559580757,0.497585662
1/31/2020,3225.52002,3282.330078,3214.679932,3282.330078,4529700000,-1.770582038,-0.992374638,-0.992374638,0.747986802,0.625389066,0.551176363
2/3/2020,3248.919922,3268.439941,3235.659912,3235.659912,3760460000,0.725461389,0,-0.274112544,0.742030708,0.615843195,0.554516459
2/4/2020,3297.590088,3306.919922,3280.610107,3280.610107,3996900000,1.498041416,1.498041416,1.219822553,0.792861364,0.64005843,0.571572273
2/5/2020,3334.689941,3337.580078,3313.75,3324.909912,4121480000,1.12505959,2.639954865,2.358605873,0.822777366,0.653406786,0.584729421
2/6/2020,3345.780029,3347.959961,3334.389893,3344.919922,3887250000,0.332567288,2.981301779,2.699017113,0.818305562,0.653903498,0.584413874
2/7/2020,3327.709961,3341.419922,3322.120117,3335.540039,3733920000,-0.540085367,2.425114837,2.144354749,0.828369394,0.652084344,0.590546811
2/10/2020,3352.090088,3352.26001,3317.77002,3318.280029,3462730000,0.73263978,3.175521973,2.892704925,0.830740244,0.654424646,0.595210016
2/11/2020,3357.75,3375.629883,3352.719971,3365.870117,3762940000,0.168847255,3.34973101,3.066436434,0.825700276,0.653025359,0.595021823
2/12/2020,3379.449951,3381.469971,3369.719971,3370.5,3930910000,0.646264647,4.017643784,3.732518375,0.82402874,0.656953409,0.596986485
2/13/2020,3373.939941,3385.090088,3360.52002,3365.899902,3500890000,-0.163044574,3.84804866,3.563388132,0.824233207,0.649967816,0.59824789
2/14/2020,3380.159912,3380.689941,3366.149902,3378.080078,3419700000,0.184353332,4.039495998,3.754310689,0.82422471,0.649582217,0.598206384
2/18/2020,3370.290039,3375.01001,3355.610107,3369.040039,3750400000,-0.291994264,3.735706638,3.451354054,0.812772249,0.647027187,0.600667042
2/19/2020,3386.149902,3393.52002,3378.830078,3380.389893,3614200000,0.470578588,4.223864662,3.938173975,0.814571311,0.648917419,0.596751524
2/20/2020,3373.22998,3389.149902,3341.02002,3380.449951,4019180000,-0.381551976,3.826196446,3.541595818,0.817451414,0.653362006,0.600170341
2/21/2020,3337.75,3360.76001,3328.449951,3360.5,3908780000,-1.051810303,2.734141815,2.452534646,0.853891335,0.676405386,0.617844171
2/24/2020,3225.889893,3259.810059,3214.649902,3257.610107,4851160000,-3.351362667,-0.70885186,-0.981021352,1.127210662,0.8575656,0.754188787
2/25/2020,3128.209961,3246.98999,3118.77002,3238.939941,5596760000,-3.027999557,-3.715387385,-3.979315586,1.283735045,0.976885681,0.848459434
2/26/2020,3116.389893,3182.51001,3108.98999,3139.899902,5484650000,-0.377854061,-4.079202704,-4.342133641,1.247655992,0.978024282,0.849495508
2/27/2020,2978.76001,3097.070068,2977.389893,3062.540039,7064710000,-4.416324258,-8.315376144,-8.566695199,1.52058153,1.180479398,1.010649701
2/28/2020,2954.219971,2959.719971,2855.840088,2916.899902,8569570000,-0.823834044,-9.070705288,-9.319953891,1.520500564,1.184018789,1.014282175
3/2/2020,3090.22998,3090.959961,2945.189941,2974.280029,6381330000,4.603922901,0,-5.145114482,1.878104994,1.396027729,1.172924392
3/3/2020,3003.370117,3136.719971,2976.629883,3096.459961,6376510000,-2.810789612,-2.810789612,-7.811285751,1.932538135,1.456140903,1.223569097
3/4/2020,3130.120117,3130.969971,3034.379883,3045.75,5073020000,4.220259077,1.290846862,-3.92068317,2.16382831,1.599348648,1.332741477
3/5/2020,3023.939941,3083.040039,2999.830078,3075.699951,5579290000,-3.392207705,-2.14514905,-7.179893158,2.238879751,1.676721007,1.397956355
3/6/2020,2972.370117,2985.929932,2901.540039,2954.199951,6555240000,-1.7053852,-3.813951195,-8.762833522,2.228421962,1.69177251,1.411155134
3/9/2020,2746.560059,2863.889893,2734.429932,2863.889893,8441290000,-7.596969748,-11.12117622,-15.69409346,2.698502886,2.041301035,1.70019291
3/10/2020,2882.22998,2882.590088,2734,2813.47998,7642040000,4.939630628,-6.730890624,-11.52969308,2.984815757,2.196577245,1.81405538
3/11/2020,2741.379883,2825.600098,2707.219971,2825.600098,7431200000,-4.886844513,-11.28880698,-15.85309942,3.105145184,2.303742109,1.910748677
3/12/2020,2480.639893,2660.949951,2478.860107,2630.860107,8850810000,-9.511268098,-19.72636638,-23.85653673,3.61424299,2.698884771,2.242341176
3/13/2020,2711.02002,2711.330078,2492.370117,2569.98999,8299070000,9.287124973,-12.2712537,-16.78499813,4.284687397,3.096927383,2.548931411
3/16/2020,2386.129883,2562.97998,2380.939941,2508.590088,7805450000,-11.98405524,-22.78471512,-26.75752993,4.906616646,3.574152381,2.945494191
3/17/2020,2529.189941,2553.929932,2367.040039,2425.659912,8370250000,5.995484974,-18.15528432,-22.36628864,5.164584828,3.718495209,3.053655883
3/18/2020,2398.100098,2453.570068,2280.52002,2436.5,8799300000,-5.183076273,-22.39735836,-26.39010311,5.229454486,3.779077322,3.111581683
3/19/2020,2409.389893,2466.969971,2319.780029,2393.47998,7956100000,0.470780804,-22.03202002,-26.04356185,5.229458248,3.77969157,3.113060307
3/20/2020,2304.919922,2453.01001,2295.560059,2431.939941,9053950000,-4.335951231,-25.41267361,-29.25027694,5.259211036,3.820348721,3.15193088
3/23/2020,2237.399902,2300.72998,2191.860107,2290.709961,7411380000,-2.929386782,-27.59762489,-31.32280997,5.264245193,3.83207944,3.164856653
3/24/2020,2447.330078,2449.709961,2344.439941,2344.439941,7563150000,9.382773976,-20.80427368,-24.87898446,5.779178979,4.143938068,3.400116174
3/25/2020,2475.560059,2571.419922,2407.530029,2457.77002,8300010000,1.153501145,-19.89075007,-24.01246269,5.783155365,4.152925213,3.405118436
3/26/2020,2630.070068,2637.01001,2500.719971,2501.290039,7766990000,6.24141633,-14.89079826,-19.26976412,5.992366795,4.281053644,3.505129171
3/27/2020,2541.469971,2615.909912,2520.02002,2555.870117,6201670000,-3.368735256,-17.75790194,-21.98935204,5.963583085,4.299007459,3.525359811
3/30/2020,2626.649902,2631.800049,2545.280029,2558.97998,5751120000,3.351600948,-15.00147501,-19.37474642,6.024431968,4.339843073,3.555466356
3/31/2020,2584.590088,2641.389893,2571.149902,2614.689941,6576210000,-1.601272191,-16.36253275,-20.66577619,5.918816966,4.341899908,3.559232726
4/1/2020,2470.5,2522.75,2447.48999,2498.080078,5964000000,-4.414243033,0,-24.16778164,5.957903575,4.380126425,3.596096721
4/2/2020,2526.899902,2533.219971,2455.790039,2458.540039,6464190000,2.282934723,2.282934723,-22.43658159,5.891634911,4.397645861,3.608452242
4/3/2020,2488.649902,2538.179932,2459.959961,2514.919922,6096970000,-1.513712512,0.734665142,-23.61066876,5.865273625,4.38879386,3.611215649
4/6/2020,2663.679932,2676.850098,2574.570068,2578.280029,6403840000,7.033131865,7.819466976,-18.23810636,6.100012247,4.536738541,3.72837771
4/7/2020,2659.409912,2756.889893,2657.669922,2738.649902,7050410000,-0.160305278,7.646626679,-18.369175,5.869290967,4.535348724,3.728389788
4/8/2020,2749.97998,2760.75,2663.300049,2685,5875710000,3.405645288,11.31268895,-15.58911865,5.81418266,4.574014734,3.755626027
4/9/2020,2789.820068,2818.570068,2762.360107,2776.98999,7899550000,1.448741015,12.92532153,-14.36622359,5.714786155,4.57948102,3.759819014
4/13/2020,2761.629883,2782.459961,2721.169922,2782.459961,5319530000,-1.010466082,11.78424946,-15.23152386,5.27352783,4.579943301,3.761244086
4/14/2020,2846.060059,2851.850098,2805.100098,2805.100098,5615730000,3.057258915,15.20178339,-12.63993206,4.92691863,4.607903598,3.781972032
4/15/2020,2783.360107,2801.879883,2761.540039,2795.639893,5208000000,-2.203043853,12.66383758,-14.56451267,4.094814106,4.617125762,3.790737548
4/16/2020,2799.550049,2806.51001,2764.320068,2799.340088,5228810000,0.581668946,13.31916814,-14.06756097,3.918961832,4.618659118,3.791697488
4/17/2020,2874.560059,2879.219971,2830.879883,2842.429932,5804810000,2.679359485,16.35539602,-11.76512202,3.713376202,4.642155859,3.806777308
4/20/2020,2823.159912,2868.97998,2820.429932,2845.620117,5228630000,-1.788104803,14.27483959,-13.34285411,3.759801566,4.64642219,3.811644514
4/21/2020,2736.560059,2785.540039,2727.100098,2784.810059,5121010000,-3.067479569,10.76948223,-16.00104435,3.682155649,4.665649644,3.828853752
4/22/2020,2799.310059,2815.100098,2775.949951,2787.889893,5084920000,2.29302477,13.3094539,-14.07492749,3.586861063,4.68259247,3.841964662
4/23/2020,2797.800049,2844.899902,2794.26001,2810.419922,5773530000,-0.053942212,13.24833227,-14.12127738,3.052970611,4.65793922,3.841802767
4/24/2020,2836.73999,2842.709961,2791.76001,2812.639893,5382810000,1.39180573,14.82452905,-12.92601239,3.055248195,4.643128762,3.845909986
4/27/2020,2878.47998,2887.719971,2852.889893,2854.649902,5203930000,1.47140698,16.51406519,-11.64479966,2.787857731,4.649451397,3.847050039
4/28/2020,2863.389893,2921.149902,2860.709961,2909.959961,5691160000,-0.52423807,15.9032541,-12.10799126,2.658243476,4.59948546,3.844685035
4/29/2020,2939.51001,2954.860107,2912.159912,2918.459961,6645640000,2.658391628,18.98441651,-9.771477457,2.626517648,4.615443037,3.860823317
4/30/2020,2912.429932,2930.909912,2892.469971,2930.909912,6544980000,-0.92124463,17.88827896,-10.60270288,2.602493886,4.562169312,3.861841509
5/1/2020,2830.709961,2869.090088,2821.610107,2869.090088,4759810000,-2.805903408,0,-13.11110468,2.467657981,4.562096954,3.871186323
5/4/2020,2842.73999,2844.23999,2797.850098,2815.01001,4735930000,0.424982759,0.424982759,-12.74184186,2.440425534,4.513009996,3.870296957
5/5/2020,2868.439941,2898.22998,2863.550049,2868.879883,5140290000,0.904055639,1.332880478,-11.95297956,2.392766095,4.485843909,3.866970503
5/6/2020,2848.419922,2891.110107,2847.649902,2883.139893,4892570000,-0.697941039,0.625636719,-12.56749585,1.918209993,4.479336107,3.864118551
5/7/2020,2881.189941,2901.919922,2876.47998,2878.26001,5178790000,1.150463079,1.783297518,-11.56161717,1.922528977,4.318065838,3.867226954
5/8/2020,2929.800049,2932.159912,2902.879883,2908.830078,4876030000,1.687153864,3.500538355,-10.06952558,1.822137148,4.25987186,3.8738975
5/11/2020,2930.189941,2944.25,2903.439941,2915.459961,4819730000,0.013307822,3.514312022,-10.05755779,1.804432596,4.185620011,3.872381181
5/12/2020,2870.120117,2945.820068,2869.590088,2939.5,5119630000,-2.050031753,1.392235757,-11.90140641,1.8542992,3.910749262,3.879620606
5/13/2020,2820,2874.139893,2793.149902,2865.860107,6151650000,-1.74627246,-0.378348933,-13.43984789,1.778963679,3.663531609,3.883168623
5/14/2020,2852.5,2852.800049,2766.639893,2794.540039,5651130000,1.15248227,0.769772932,-12.44225749,1.723737922,3.122219766,3.886972005
5/15/2020,2863.699951,2865.01001,2816.780029,2829.949951,5507700000,0.392636325,1.165431665,-12.09847398,1.721759753,2.997710656,3.887385179
5/18/2020,2953.909912,2968.090088,2913.860107,2913.860107,6373670000,3.150119163,4.352263315,-9.329471168,1.759373642,2.897377684,3.910022418
5/19/2020,2922.939941,2964.209961,2922.350098,2948.590088,4984330000,-1.048439919,3.258192529,-10.28009719,1.725833015,2.907699277,3.910921953
5/20/2020,2971.610107,2980.290039,2953.629883,2953.629883,5005380000,1.665110026,4.977555046,-8.78616209,1.583752341,2.809989762,3.91752496
5/21/2020,2948.51001,2978.5,2938.570068,2969.949951,4976620000,-0.777359641,4.161501901,-9.495221653,1.541921083,2.762451071,3.916630118
5/22/2020,2955.449951,2956.76001,2933.590088,2948.050049,3970860000,0.235371133,4.406668008,-9.282199531,1.540277895,2.397312135,3.894917985
5/26/2020,2991.77002,3021.719971,2988.169922,3004.080078,5848500000,1.228918404,5.689740765,-8.167351786,1.534760557,2.397858684,3.879556745
5/27/2020,3036.129883,3036.25,2969.75,3015.649902,6398000000,1.482729722,7.256833964,-6.805721816,1.535207532,2.225180148,3.883683159
5/28/2020,3029.72998,3068.669922,3023.399902,3046.610107,5447020000,-0.210791455,7.030745724,-7.002167391,1.528655753,2.147902272,3.841882879
5/29/2020,3044.310059,3049.169922,2998.610107,3025.169922,7297550000,0.481233582,7.545813616,-6.55463059,1.429954645,2.098141986,3.840338171
6/1/2020,3055.72998,3062.179932,3031.540039,3038.780029,4684170000,0.375123481,0,-6.204095067,1.408000051,2.074810561,3.797435079
6/2/2020,3080.820068,3081.070068,3051.639893,3064.780029,5197150000,0.821083278,0.821083278,-5.433952576,1.226670294,1.929446996,3.780777368
6/3/2020,3122.870117,3130.939941,3098.899902,3098.899902,6005560000,1.364897913,2.19718814,-4.143222568,1.244222541,1.914419567,3.747697516
6/4/2020,3112.350098,3128.909912,3090.409912,3111.560059,6451290000,-0.336870223,1.852916244,-4.466135508,1.251321329,1.892366094,3.721902825
6/5/2020,3193.929932,3211.719971,3163.840088,3163.840088,8639300000,2.621165082,4.52264932,-1.96203521,1.314169145,1.627719522,3.727690303
6/8/2020,3232.389893,3233.129883,3196,3199.919922,8498300000,1.204157942,5.781267103,-0.781503271,1.315437541,1.628937509,3.593927889
6/9/2020,3207.179932,3222.709961,3193.110107,3213.320068,6410930000,-0.779917082,4.956260931,-1.555325276,1.319655968,1.572553316,3.547365474
6/10/2020,3190.139893,3223.27002,3181.48999,3213.419922,6598870000,-0.531309107,4.398618758,-2.078370798,1.333735705,1.569375595,3.487934747
6/11/2020,3002.100098,3123.530029,2999.48999,3123.530029,7037320000,-5.894405927,-1.755059614,-7.850269114,1.851996124,1.830475902,3.350890359
6/12/2020,3041.310059,3088.419922,2984.469971,3071.040039,5845330000,1.306084396,-0.471897778,-6.646715858,1.808324096,1.783508852,3.152919107
6/15/2020,3066.590088,3079.76001,2965.659912,2993.76001,5757480000,0.831221704,0.35540141,-5.870743098,1.802779691,1.745940854,2.738181958
6/16/2020,3124.73999,3153.449951,3076.060059,3131,5845810000,1.896239819,2.258380492,-4.085826647,1.833693391,1.76379617,2.651254555
6/17/2020,3113.48999,3141.159912,3108.030029,3136.129883,4560450000,-0.360029956,1.89021969,-4.431146403,1.730681659,1.724759767,2.556238988
6/18/2020,3115.340088,3120,3093.51001,3101.639893,4448690000,0.059421988,1.950764884,-4.37435749,1.705328419,1.696008228,2.55670258
6/19/2020,3097.73999,3155.530029,3083.110107,3140.290039,8346650000,-0.564949481,1.374794567,-4.914594061,1.686591871,1.618858041,2.486246472
6/22/2020,3117.860107,3120.919922,3079.389893,3094.419922,4686690000,0.649509554,2.033233543,-4.297005265,1.673431691,1.589312965,2.447197826
6/23/2020,3131.290039,3154.899902,3127.120117,3138.699951,4711850000,0.430741957,2.47273349,-3.884772313,1.673714537,1.588667312,2.170759134
6/24/2020,3050.330078,3115.01001,3032.129883,3114.399902,5597680000,-2.585514594,-0.176713989,-6.369845552,1.770802805,1.638592727,2.201143936
6/25/2020,3083.76001,3086.25,3024.01001,3046.600098,4847690000,1.095944727,0.91729405,-5.343710811,1.757748266,1.632422977,2.070834462
6/26/2020,3009.050049,3073.72998,3004.629883,3073.199951,8107850000,-2.422690504,-1.52761965,-7.636939742,1.840925963,1.677970931,2.047289427
6/29/2020,3053.23999,3053.889893,2999.73999,3018.590088,4473970000,1.468567843,-0.081485938,-6.280525539,1.866691152,1.643979206,2.015352764
6/30/2020,3100.290039,3111.51001,3047.830078,3050.199951,4705850000,1.540987573,1.458245947,-4.836320084,1.894570051,1.65042405,2.007435343
7/1/2020,3115.860107,3128.439941,3101.169922,3105.919922,4449230000,0.502213282,0,-4.358395444,1.889658845,1.582864724,1.914258416
7/2/2020,3130.01001,3165.810059,3124.52002,3143.639893,4197720000,0.454125084,0.454125084,-3.924062927,1.868819295,1.582953648,1.898849101
7/6/2020,3179.719971,3182.590088,3155.290039,3155.290039,4759160000,1.588172587,2.049509961,-2.398211232,1.897035309,1.593418857,1.88972635
7/7/2020,3145.320068,3184.149902,3142.929932,3166.439941,4571330000,-1.081853203,0.945484069,-3.454119309,1.823552788,1.600124429,1.697607773
7/8/2020,3169.939941,3171.800049,3136.530029,3153.070068,4937310000,0.782746192,1.735631001,-2.698410105,1.811259815,1.596072685,1.697834309
7/9/2020,3152.050049,3179.780029,3115.699951,3176.169922,4843650000,-0.564360616,1.161475168,-3.247541957,1.807683744,1.584056194,1.653556442
7/10/2020,3185.040039,3186.820068,3136.219971,3152.469971,4524190000,1.046620127,2.220251528,-2.234911258,1.820154262,1.589313882,1.649548958
7/13/2020,3155.219971,3235.320068,3149.429932,3205.080078,4902440000,-0.936254113,1.263210219,-3.150240922,1.247732396,1.55967852,1.648679442
7/14/2020,3197.52002,3200.949951,3127.659912,3141.110107,4507140000,1.340637078,2.620782362,-1.851837142,1.249224015,1.536462928,1.614959239
7/15/2020,3226.560059,3238.280029,3200.76001,3225.97998,4686830000,0.908205074,3.552789514,-0.960450546,1.25113791,1.533660742,1.587693707
7/16/2020,3215.570068,3220.389893,3198.590088,3208.360107,3972860000,-0.340610125,3.200078229,-1.297789279,1.198061991,1.536814325,1.588812815
7/17/2020,3224.72998,3233.52002,3205.649902,3224.209961,4012850000,0.284861219,3.49405523,-1.016624958,1.192765737,1.468752106,1.55767494
7/20/2020,3251.840088,3258.610107,3215.159912,3224.290039,3979340000,0.840693875,4.364123413,-0.184477787,1.20116404,1.457852791,1.538798939
7/21/2020,3257.300049,3277.290039,3247.77002,3268.52002,4556610000,0.167903734,4.539354674,-0.016883798,1.188057482,1.440983322,1.479607342
7/22/2020,3276.02002,3279.320068,3253.100098,3254.860107,4267160000,0.574708207,5.140150924,0.557727376,1.186899478,1.433030889,1.457722335
7/23/2020,3235.659912,3279.98999,3222.659912,3271.639893,4296760000,-1.231985982,3.844839003,-0.681129729,1.228457577,1.451447162,1.469330421
7/24/2020,3215.629883,3227.26001,3200.050049,3218.580078,3689410000,-0.619040005,3.201997906,-1.295953269,1.073624136,1.448320685,1.465782383
7/27/2020,3239.409912,3241.429932,3214.25,3219.840088,3970310000,0.73951388,3.965191004,-0.566023144,1.062459539,1.436537698,1.458504943
7/28/2020,3218.439941,3243.719971,3216.169922,3234.27002,4053180000,-0.647339215,3.292183553,-1.209698269,0.897865022,1.440893306,1.459570573
7/29/2020,3258.439941,3264.73999,3227.219971,3227.219971,4478200000,1.242838168,4.575938234,0.018105307,0.884741363,1.449872728,1.431686523
7/30/2020,3246.219971,3250.919922,3204.129883,3231.76001,4264920000,-0.375025194,4.183752119,-0.356987787,0.84998724,1.451933645,1.426592709
7/31/2020,3271.120117,3272.169922,3220.26001,3270.449951,5007530000,0.767050499,4.98289411,0.407324436,0.85628308,1.451352476,1.375996914
8/3/2020,3294.610107,3302.72998,3284.530029,3288.26001,4438940000,0.718102344,0,1.128351786,0.861577098,1.441581186,1.37713026
8/4/2020,3306.51001,3306.840088,3286.370117,3289.919922,4414380000,0.361193038,0.361193038,1.493620352,0.805949139,1.439997547,1.374628912
8/5/2020,3327.77002,3330.77002,3317.370117,3317.370117,4535060000,0.642974305,1.006489722,2.146198253,0.756269106,1.388790021,1.37032089
8/6/2020,3349.159912,3351.030029,3318.139893,3323.169922,4278930000,0.642769556,1.655728687,2.802762918,0.75214428,1.380654388,1.366466513
8/7/2020,3351.280029,3352.540039,3328.719971,3340.050049,4110030000,0.063302955,1.720079767,2.867840104,0.729677849,1.373749717,1.354151149
8/10/2020,3360.469971,3363.290039,3335.439941,3356.040039,4327920000,0.274221829,1.999018431,3.149926177,0.709062735,1.370137651,1.353899357
8/11/2020,3333.689941,3381.01001,3326.439941,3370.340088,4880540000,-0.796913215,1.186174774,2.327910784,0.697891973,0.99856005,1.328883051
