Date,Close,High,Low,Open,Volume,Daily Close Chg%,Monthly Close Chg%,Year Close Chg%,inflation_daily,days in month,inflation_monthly%,Daily Close Real Chg%,CumulativeInflation,Close_Real
3/5/2019,2789.649902,2796.439941,2782.969971,2794.409912,3631380000,-0.113153282,,,0.000205555,31,0.639187721,-0.11333554,1.298159087,2148.927608
3/6/2019,2771.449951,2790.27002,2768.689941,2790.27002,3800180000,-0.652409865,,,0.000205555,31,0.639187721,-0.652481299,1.29842593,2134.469043
3/7/2019,2748.929932,2767.25,2739.090088,2766.530029,3932150000,-0.812571756,,,0.000205555,31,0.639187721,-0.812610275,1.298692827,2116.689855
3/8/2019,2743.070068,2744.129883,2722.27002,2730.790039,3424300000,-0.213168885,,,0.000205555,31,0.639187721,-0.213330588,1.298959779,2111.743652
3/11/2019,2783.300049,2784,2747.610107,2747.610107,3764850000,1.466604187,,,0.000205555,31,0.639187721,1.466097269,1.299226786,2142.274219
3/12/2019,2791.52002,2798.320068,2786.72998,2787.340088,3432340000,0.29533182,,,0.000205555,31,0.639187721,0.295065614,1.299493848,2148.159472
3/13/2019,2810.919922,2821.23999,2799.780029,2799.780029,3782250000,0.694958381,,,0.000205555,31,0.639187721,0.694610047,1.299760965,2162.643745
3/14/2019,2808.47998,2815,2803.459961,2810.379883,3505670000,-0.086802238,,,0.000205555,31,0.639187721,-0.086989912,1.300028137,2160.322458
3/15/2019,2822.47998,2830.72998,2810.790039,2810.790039,5969780000,0.49849029,,,0.000205555,31,0.639187721,0.498182332,1.300295364,2170.64527
3/18/2019,2832.939941,2835.409912,2821.98999,2822.610107,3620770000,0.37059469,,,0.000205555,31,0.639187721,0.370313016,1.300562645,2178.241818
3/19/2019,2832.570068,2852.419922,2823.27002,2840.76001,3650740000,-0.013056156,,,0.000205555,31,0.639187721,-0.013258985,1.300829982,2177.509827
3/20/2019,2824.22998,2843.540039,2812.429932,2831.340088,3779160000,-0.29443536,,,0.000205555,31,0.639187721,-0.294580363,1.301097373,2170.65228
3/21/2019,2854.879883,2860.310059,2817.379883,2819.719971,3612620000,1.085248105,,,0.000205555,31,0.639187721,1.084819561,1.30136482,2193.758306
3/22/2019,2800.709961,2846.159912,2800.469971,2844.52002,4253730000,-1.897450124,,,0.000205555,31,0.639187721,-1.897265687,1.301632321,2151.690547
3/25/2019,2798.360107,2809.790039,2785.02002,2796.01001,3406110000,-0.083902066,,,0.000205555,31,0.639187721,-0.084090335,1.301899878,2149.443406
3/26/2019,2818.459961,2829.870117,2803.98999,2812.659912,3288570000,0.718272586,,,0.000205555,31,0.639187721,0.71791946,1.302167489,2164.437359
3/27/2019,2805.370117,2825.560059,2787.719971,2819.719971,3422400000,-0.464432489,,,0.000205555,31,0.639187721,-0.464542555,1.302435156,2153.942256
3/28/2019,2815.439941,2819.709961,2798.77002,2809.399902,3185460000,0.358948153,,,0.000205555,31,0.639187721,0.358668872,1.302702877,2161.229541
3/29/2019,2834.399902,2836.030029,2819.22998,2828.27002,3752520000,0.673428002,,,0.000205555,31,0.639187721,0.673084092,1.302970653,2175.336716
4/1/2019,2867.189941,2869.399902,2848.629883,2848.629883,3560090000,1.156860012,,,0.000437804,30,1.321783817,1.155916144,1.303541099,2199.53935
4/2/2019,2867.23999,2872.899902,2858.75,2868.23999,3267210000,0.001745571,,,0.000437804,30,1.321783817,0.001307194,1.304111795,2198.615182
4/3/2019,2873.399902,2885.25,2865.169922,2876.090088,3570000000,0.214837688,,,0.000437804,30,1.321783817,0.21430606,1.30468274,2202.374427
4/4/2019,2879.389893,2881.280029,2867.139893,2873.98999,3038740000,0.208463508,,,0.000437804,30,1.321783817,0.207934669,1.305253935,2205.999779
4/5/2019,2892.73999,2893.23999,2882.98999,2884.159912,3155970000,0.463643277,,,0.000437804,30,1.321783817,0.463002769,1.305825381,2215.2579
4/8/2019,2895.77002,2895.949951,2880.780029,2888.459961,3056460000,0.104745995,,,0.000437804,30,1.321783817,0.104262545,1.306397076,2216.607854
4/9/2019,2878.199951,2886.879883,2873.330078,2886.580078,3032480000,-0.606749439,,,0.000437804,30,1.321783817,-0.606921531,1.306969022,2202.194469
4/10/2019,2888.209961,2889.709961,2879.129883,2881.370117,3092230000,0.347787156,,,0.000437804,30,1.321783817,0.347197348,1.307541218,2208.886359
4/11/2019,2888.320068,2893.419922,2881.98999,2891.919922,2970650000,0.003812307,,,0.000437804,30,1.321783817,0.003373026,1.308113665,2208.003896
4/12/2019,2907.409912,2910.540039,2898.370117,2900.860107,3726050000,0.660932421,,,0.000437804,30,1.321783817,0.660205576,1.308686362,2221.624673
4/15/2019,2905.580078,2909.600098,2896.47998,2908.320068,3114530000,-0.062936911,,,0.000437804,30,1.321783817,-0.063346981,1.30925931,2219.254853
4/16/2019,2907.060059,2916.060059,2900.709961,2912.26001,3403120000,0.0509358,,,0.000437804,30,1.321783817,0.050475898,1.309832509,2219.41358
4/17/2019,2900.449951,2918,2895.449951,2916.040039,3648100000,-0.227381179,,,0.000437804,30,1.321783817,-0.227719286,1.310405959,2213.398017
4/18/2019,2905.030029,2908.399902,2891.899902,2904.810059,3507100000,0.157909228,,,0.000437804,30,1.321783817,0.157402513,1.31097966,2215.923037
4/22/2019,2907.969971,2909.51001,2896.350098,2898.780029,3010130000,0.101201756,,,0.000437804,30,1.321783817,0.100719857,1.311553612,2217.194893
4/23/2019,2933.679932,2936.310059,2908.530029,2909.98999,3674480000,0.884120579,,,0.000437804,30,1.321783817,0.883296064,1.312127816,2235.818719
4/24/2019,2927.25,2936.830078,2926.050049,2934,3468480000,-0.219176317,,,0.000437804,30,1.321783817,-0.219518016,1.31270227,2229.942056
4/25/2019,2926.169922,2933.100098,2912.840088,2928.98999,3440010000,-0.036897365,,,0.000437804,30,1.321783817,-0.037318831,1.313276977,2228.143776
4/26/2019,2939.879883,2939.879883,2917.560059,2925.810059,3264390000,0.468529214,,,0.000437804,30,1.321783817,0.467886568,1.313851934,2237.603649
4/29/2019,2943.030029,2949.52002,2939.350098,2940.580078,3150390000,0.107152217,,,0.000437804,30,1.321783817,0.106667714,1.314427144,2239.021039
4/30/2019,2945.830078,2948.219971,2924.110107,2937.139893,3939760000,0.095141701,3.931349831,,0.000437804,30,1.321783817,0.094662453,1.315002605,2240.170526
5/1/2019,2923.72998,2954.129883,2923.360107,2952.330078,3669330000,-0.750216308,,,0.000490792,31,1.532708585,-0.75033884,1.315647998,2222.273728
5/2/2019,2917.52002,2931.679932,2900.5,2922.159912,3802290000,-0.212398579,,,0.000490792,31,1.532708585,-0.212784938,1.316293707,2216.465827
5/3/2019,2945.639893,2947.850098,2929.209961,2929.209961,3357180000,0.963827938,,,0.000490792,31,1.532708585,0.96286458,1.316939733,2236.730974
5/6/2019,2932.469971,2937.320068,2898.209961,2908.889893,3203260000,-0.447098843,,,0.000490792,31,1.532708585,-0.447370069,1.317586076,2225.638251
5/7/2019,2884.050049,2913.030029,2862.600098,2913.030029,3793060000,-1.651165139,,,0.000490792,31,1.532708585,-1.65084571,1.318232737,2187.815526
5/8/2019,2879.419922,2897.959961,2873.280029,2879.610107,3543110000,-0.160542531,,,0.000490792,31,1.532708585,-0.160954328,1.318879715,2183.23164
5/9/2019,2870.719971,2875.969971,2836.399902,2859.840088,3659050000,-0.302142494,,,0.000490792,31,1.532708585,-0.302484829,1.31952701,2175.567419
5/10/2019,2881.399902,2891.310059,2825.389893,2863.100098,3566780000,0.372029726,,,0.000490792,31,1.532708585,0.371356675,1.320174623,2182.589979
5/13/2019,2811.870117,2840.189941,2801.429932,2840.189941,3900270000,-2.41305572,,,0.000490792,31,1.532708585,-2.412362544,1.320822554,2128.878031
5/14/2019,2834.409912,2852.540039,2820.120117,2820.120117,3354860000,0.801594454,,,0.000490792,31,1.532708585,0.80071068,1.321470803,2144.890304
5/15/2019,2850.959961,2858.679932,2815.080078,2820.379883,3140900000,0.583897507,,,0.000490792,31,1.532708585,0.583120525,1.32211937,2156.355944
5/16/2019,2876.320068,2892.149902,2855.800049,2855.800049,3338470000,0.889528712,,,0.000490792,31,1.532708585,0.888601802,1.322768255,2174.470137
5/17/2019,2859.530029,2885.47998,2854.22998,2858.600098,3316040000,-0.583733335,,,0.000490792,31,1.532708585,-0.583937535,1.323417459,2160.716568
5/20/2019,2840.22998,2853.860107,2831.290039,2841.939941,3293750000,-0.674937792,,,0.000490792,31,1.532708585,-0.675097251,1.324066981,2145.080287
5/21/2019,2864.360107,2868.879883,2854.02002,2854.02002,3223050000,0.849583559,,,0.000490792,31,1.532708585,0.848676244,1.324716822,2162.243326
5/22/2019,2856.27002,2865.469971,2851.110107,2856.060059,3194000000,-0.282439623,,,0.000490792,31,1.532708585,-0.282791623,1.325366982,2155.078599
5/23/2019,2822.23999,2836.699951,2805.48999,2836.699951,3899320000,-1.191414995,,,0.000490792,31,1.532708585,-1.191321096,1.326017462,2128.358089
5/24/2019,2826.060059,2841.360107,2820.189941,2832.409912,2889230000,0.135355901,,,0.000490792,31,1.532708585,0.134798951,1.32666826,2130.193466
5/28/2019,2802.389893,2840.51001,2801.580078,2830.030029,4146980000,-0.837567692,,,0.000490792,31,1.532708585,-0.837647374,1.327319378,2111.315437
5/29/2019,2783.02002,2792.030029,2766.060059,2790.25,3701110000,-0.691191226,,,0.000490792,31,1.532708585,-0.691342712,1.327970815,2095.693661
5/30/2019,2788.860107,2799,2776.73999,2786.939941,3276030000,0.209847139,,,0.000490792,31,1.532708585,0.209253647,1.328622573,2099.061212
5/31/2019,2752.060059,2768.97998,2750.52002,2766.149902,3982670000,-1.319537281,-6.577773137,,0.000490792,31,1.532708585,-1.319380532,1.32927465,2070.347207
6/3/2019,2744.449951,2763.070068,2728.810059,2751.530029,3952360000,-0.276524031,,,0.000165668,30,0.498199477,-0.276643868,1.329494868,2064.280215
6/4/2019,2803.27002,2804.48999,2762.639893,2762.639893,3814130000,2.143237057,,,0.000165668,30,0.498199477,2.14271641,1.329715122,2108.173377
6/5/2019,2826.149902,2827.280029,2800.919922,2818.090088,3570760000,0.816185478,,,0.000165668,30,0.498199477,0.815884644,1.329935414,2125.027933
6/6/2019,2843.48999,2852.100098,2822.449951,2828.51001,3445140000,0.613558675,,,0.000165668,30,0.498199477,0.613291404,1.330155741,2137.712076
6/7/2019,2873.340088,2884.969971,2852.870117,2852.870117,3244380000,1.049769746,,,0.000165668,30,0.498199477,1.049430221,1.330376105,2159.795321
6/10/2019,2886.72998,2904.77002,2885.51001,2885.830078,3209890000,0.466004447,,,0.000165668,30,0.498199477,0.465761617,1.330596506,2169.500647
6/11/2019,2885.719971,2910.610107,2878.530029,2903.27002,3551000000,-0.034988024,,,0.000165668,30,0.498199477,-0.035147869,1.330816943,2168.38235
6/12/2019,2879.840088,2888.570068,2874.679932,2882.72998,3039870000,-0.203757914,,,0.000165668,30,0.498199477,-0.203889804,1.331037417,2163.60566
6/13/2019,2891.639893,2895.23999,2881.98999,2886.23999,3100640000,0.409738191,,,0.000165668,30,0.498199477,0.409504682,1.331257927,2172.110929
6/14/2019,2886.97998,2894.449951,2879.620117,2886.820068,2992810000,-0.16115119,,,0.000165668,30,0.498199477,-0.161290138,1.331478474,2168.251337
6/17/2019,2889.669922,2897.27002,2887.300049,2889.75,2828400000,0.093174924,,,0.000165668,30,0.498199477,0.09299385,1.331699057,2169.912119
6/18/2019,2917.75,2930.790039,2905.439941,2906.709961,3441540000,0.971739987,,,0.000165668,30,0.498199477,0.971413387,1.331919677,2190.635104
6/19/2019,2926.459961,2931.73999,2911.429932,2920.550049,3300220000,0.298516355,,,0.000165668,30,0.498199477,0.298301268,1.332140333,2196.810567
6/20/2019,2954.179932,2958.060059,2931.5,2949.600098,3943060000,0.947218519,,,0.000165668,30,0.498199477,0.946895981,1.332361026,2217.251837
6/21/2019,2950.459961,2964.149902,2946.870117,2952.709961,5003540000,-0.125922279,,,0.000165668,30,0.498199477,-0.126067062,1.332581755,2214.093018
6/24/2019,2945.350098,2954.919922,2944.050049,2951.419922,3136960000,-0.173188701,,,0.000165668,30,0.498199477,-0.173325654,1.332802521,2209.892351
6/25/2019,2917.379883,2946.52002,2916.01001,2945.780029,3579430000,-0.949639734,,,0.000165668,30,0.498199477,-0.949648076,1.333023324,2188.543764
6/26/2019,2913.780029,2932.590088,2912.98999,2926.070068,3511350000,-0.123393376,,,0.000165668,30,0.498199477,-0.123538577,1.333244163,2185.481182
6/27/2019,2924.919922,2929.300049,2918.570068,2919.659912,3162500000,0.382317555,,,0.000165668,30,0.498199477,0.382088588,1.333465039,2193.473272
6/28/2019,2941.76001,2943.97998,2929.050049,2932.939941,5422650000,0.575745263,,,0.000165668,30,0.498199477,0.575484256,1.333685951,2205.73667
7/1/2019,2964.330078,2977.929932,2952.219971,2971.409912,3524860000,0.767230103,,,0.00010146,31,0.315006573,0.767050817,1.333821268,2222.434257
7/2/2019,2973.01001,2973.209961,2955.919922,2964.659912,3224490000,0.292812589,,,0.00010146,31,0.315006573,0.292681433,1.333956598,2228.715698
7/3/2019,2995.820068,2995.840088,2977.959961,2978.080078,1963570000,0.767237867,,,0.00010146,31,0.315006573,0.767058581,1.334091942,2245.58741
7/5/2019,2990.409912,2994.030029,2967.969971,2984.25,2434680000,-0.18059016,,,0.00010146,31,0.315006573,-0.180673289,1.334227299,2241.304696
7/8/2019,2975.949951,2980.76001,2970.090088,2979.77002,2922360000,-0.483544442,,,0.00010146,31,0.315006573,-0.483596837,1.334362671,2230.240711
7/9/2019,2979.629883,2981.899902,2963.439941,2965.52002,3033330000,0.123655697,,,0.00010146,31,0.315006573,0.123541701,1.334498056,2232.771993
7/10/2019,2993.070068,3002.97998,2984.620117,2989.300049,3157800000,0.451068961,,,0.00010146,31,0.315006573,0.45092175,1.334633454,2242.615797
7/11/2019,2999.909912,3002.330078,2988.800049,2999.620117,3155710000,0.228522674,,,0.00010146,31,0.315006573,0.22839804,1.334768867,2247.512649
7/12/2019,3013.77002,3013.919922,3001.870117,3003.360107,2984140000,0.462017455,,,0.00010146,31,0.315006573,0.461869133,1.334904293,2257.667486
7/15/2019,3014.300049,3017.800049,3008.77002,3017.800049,2876100000,0.017586919,,,0.00010146,31,0.315006573,0.017483685,1.335039733,2257.835459
7/16/2019,3004.040039,3015.02002,3001.149902,3012.129883,3297030000,-0.340377852,,,0.00010146,31,0.315006573,-0.340444771,1.335175187,2249.922009
7/17/2019,2984.419922,3005.26001,2984.25,3005.100098,3185650000,-0.653124357,,,0.00010146,31,0.315006573,-0.653159548,1.335310654,2235.000456
7/18/2019,2995.110107,2998.280029,2973.090088,2978.870117,3369820000,0.358199778,,,0.00010146,31,0.315006573,0.358061989,1.335446136,2242.778669
7/19/2019,2976.610107,3006.02002,2975.860107,3004.26001,3285890000,-0.617673452,,,0.00010146,31,0.315006573,-0.617712239,1.335581631,2228.699496
7/22/2019,2985.030029,2990.709961,2976.649902,2981.929932,3016200000,0.282869492,,,0.00010146,31,0.315006573,0.282739344,1.335717139,2234.777066
7/23/2019,3005.469971,3005.899902,2988.560059,2994.73999,3333810000,0.684748267,,,0.00010146,31,0.315006573,0.684577349,1.335852662,2249.851392
7/24/2019,3019.560059,3019.590088,2996.820068,2998.77002,3433220000,0.468814795,,,0.00010146,31,0.315006573,0.468665784,1.335988198,2260.16971
7/25/2019,3003.669922,3016.310059,2997.23999,3016.26001,3657050000,-0.526240128,,,0.00010146,31,0.315006573,-0.526288191,1.336123748,2248.047702
7/26/2019,3025.860107,3027.97998,3012.590088,3013.25,3260170000,0.73876911,,,0.00010146,31,0.315006573,0.738592712,1.336259312,2264.425835
7/29/2019,3020.969971,3025.610107,3014.300049,3024.469971,3224490000,-0.161611461,,,0.00010146,31,0.315006573,-0.161696515,1.336394889,2260.536908
7/30/2019,3013.179932,3017.189941,3000.939941,3007.659912,3632770000,-0.257865491,,,0.00010146,31,0.315006573,-0.257940781,1.336530481,2254.479023
7/31/2019,2980.379883,3017.399902,2958.080078,3016.219971,4626330000,-1.088552611,1.312815217,,0.00010146,31,0.315006573,-1.088543628,1.336666086,2229.711605
8/1/2019,2953.560059,3013.590088,2945.22998,2980.320068,4793810000,-0.899879387,,,5.8647E-05,31,0.181965856,-0.899885258,1.336744477,2209.517308
8/2/2019,2932.050049,2945.5,2914.110107,2943.899902,3882810000,-0.728273993,,,5.8647E-05,31,0.181965856,-0.728289928,1.336822873,2193.297338
8/5/2019,2844.73999,2898.070068,2822.120117,2898.070068,4542850000,-2.977782,,,5.8647E-05,31,0.181965856,-2.977666016,1.336901274,2127.860932
8/6/2019,2881.77002,2884.399902,2847.419922,2861.179932,4156640000,1.301701717,,,5.8647E-05,31,0.181965856,1.301566737,1.336979679,2155.432924
8/7/2019,2883.97998,2892.169922,2825.709961,2858.649902,4512720000,0.076687623,,,5.8647E-05,31,0.181965856,0.076624482,1.337058089,2156.959375
8/8/2019,2938.090088,2938.719971,2894.469971,2896.209961,4118530000,1.876230341,,,5.8647E-05,31,0.181965856,1.876061668,1.337136504,2197.300036
8/9/2019,2918.649902,2935.75,2900.149902,2930.51001,3356850000,-0.661660635,,,5.8647E-05,31,0.181965856,-0.661680477,1.337214923,2182.633362
8/12/2019,2882.699951,2907.580078,2873.139893,2907.070068,3328570000,-1.231732218,,,5.8647E-05,31,0.181965856,-1.231718628,1.337293346,2155.622743
8/13/2019,2926.320068,2943.310059,2877.050049,2880.719971,3857190000,1.513168832,,,5.8647E-05,31,0.181965856,1.513021451,1.337371775,2188.112628
8/14/2019,2840.600098,2894.149902,2839.639893,2894.149902,4325150000,-2.929275291,,,5.8647E-05,31,0.181965856,-2.929162152,1.337450208,2123.892225
8/15/2019,2847.600098,2856.669922,2825.51001,2846.199951,4041720000,0.246426803,,,5.8647E-05,31,0.181965856,0.246353708,1.337528645,2129.001205
8/16/2019,2888.679932,2893.629883,2864.73999,2864.73999,3524080000,1.442612466,,,5.8647E-05,31,0.181965856,1.442469222,1.337607087,2159.587789
8/19/2019,2923.649902,2931,2913.47998,2913.47998,3221050000,1.210586549,,,5.8647E-05,31,0.181965856,1.210456912,1.337685534,2185.603289
8/20/2019,2900.51001,2923.629883,2899.600098,2919.01001,3067710000,-0.79147276,,,5.8647E-05,31,0.181965856,-0.791484989,1.337763985,2168.177677
8/21/2019,2924.429932,2928.72998,2917.909912,2922.040039,3016540000,0.82467986,,,5.8647E-05,31,0.181965856,0.824572854,1.337842441,2185.930003
8/22/2019,2922.949951,2939.080078,2904.51001,2930.939941,2893660000,-0.050607486,,,5.8647E-05,31,0.181965856,-0.050663162,1.337920902,2184.695633
8/23/2019,2847.110107,2927.01001,2834.969971,2911.070068,3942520000,-2.594633675,,,5.8647E-05,31,0.181965856,-2.59454016,1.337999367,2127.88599
8/26/2019,2878.379883,2879.27002,2856,2866.699951,2859790000,1.098298774,,,5.8647E-05,31,0.181965856,1.098175722,1.338077836,2151.130379
8/27/2019,2869.159912,2898.790039,2860.590088,2893.139893,3537490000,-0.320318064,,,5.8647E-05,31,0.181965856,-0.320357923,1.338156311,2144.114174
8/28/2019,2887.939941,2890.030029,2853.050049,2861.280029,3102480000,0.654548017,,,5.8647E-05,31,0.181965856,0.654450988,1.33823479,2158.021869
8/29/2019,2924.580078,2930.5,2905.669922,2910.370117,3177150000,1.268729179,,,5.8647E-05,31,0.181965856,1.268596133,1.338313273,2185.273162
8/30/2019,2926.459961,2940.429932,2913.320068,2937.090088,3009910000,0.064278726,,,5.8647E-05,31,0.181965856,0.064216313,1.338391761,2186.549593
9/3/2019,2906.27002,2914.389893,2891.850098,2909.01001,3427830000,-0.689910051,,,5.22545E-05,30,0.156882364,-0.689926254,1.338461698,2171.350905
9/4/2019,2937.780029,2938.840088,2921.860107,2924.669922,3167900000,1.084207921,,,5.22545E-05,30,0.156882364,1.084099018,1.338531639,2194.778176
9/5/2019,2976,2985.860107,2960.600098,2960.600098,3902600000,1.300981364,,,5.22545E-05,30,0.156882364,1.300861134,1.338601583,2223.215658
9/6/2019,2978.709961,2985.030029,2972.51001,2980.330078,3209340000,0.091060515,,,5.22545E-05,30,0.156882364,0.091003506,1.338671531,2225.123857
9/9/2019,2978.429932,2989.429932,2969.389893,2988.429932,4031120000,-0.009401026,,,5.22545E-05,30,0.156882364,-0.009452787,1.338741483,2224.798417
9/10/2019,2979.389893,2979.389893,2957.01001,2971.01001,4393040000,0.032230435,,,5.22545E-05,30,0.156882364,0.0321765,1.338811438,2225.399192
9/11/2019,3000.929932,3000.929932,2975.310059,2981.409912,3934370000,0.722968119,,,5.22545E-05,30,0.156882364,0.722878091,1.338881397,2241.370997
9/12/2019,3009.570068,3020.73999,3000.919922,3009.080078,3796990000,0.28791531,,,5.22545E-05,30,0.156882364,0.287848014,1.33895136,2247.706794
9/13/2019,3007.389893,3017.330078,3002.899902,3012.209961,3557010000,-0.072441436,,,5.22545E-05,30,0.156882364,-0.072489903,1.339021326,2245.961162
9/16/2019,2997.959961,3002.189941,2990.669922,2996.409912,4285860000,-0.313558666,,,5.22545E-05,30,0.156882364,-0.313594534,1.339091296,2238.801768
9/17/2019,3005.699951,3006.209961,2993.72998,2995.669922,3673250000,0.258175237,,,5.22545E-05,30,0.156882364,0.258109495,1.339161269,2244.464517
9/18/2019,3006.72998,3007.830078,2978.570068,3001.5,3458800000,0.034269199,,,5.22545E-05,30,0.156882364,0.034215157,1.339231247,2245.116359
9/19/2019,3006.790039,3021.98999,3003.159912,3010.360107,3265660000,0.001997472,,,5.22545E-05,30,0.156882364,0.001945116,1.339301227,2245.043891
9/20/2019,2992.070068,3016.370117,2984.679932,3008.419922,6103440000,-0.489557652,,,5.22545E-05,30,0.156882364,-0.489584323,1.339371212,2233.936374
9/23/2019,2991.780029,2999.149902,2982.22998,2983.5,3187250000,-0.009693592,,,5.22545E-05,30,0.156882364,-0.009745337,1.3394412,2233.603109
9/24/2019,2966.600098,3007.97998,2957.72998,3002.429932,3872800000,-0.841637132,,,5.22545E-05,30,0.156882364,-0.841645407,1.339511192,2214.688549
9/25/2019,2984.870117,2989.820068,2952.860107,2968.350098,3331200000,0.615857174,,,5.22545E-05,30,0.156882364,0.615772743,1.339581187,2228.211433
9/26/2019,2977.620117,2987.280029,2963.709961,2985.72998,3084910000,-0.242891641,,,5.22545E-05,30,0.156882364,-0.242931201,1.339651187,2222.683148
9/27/2019,2961.790039,2987.310059,2945.530029,2985.469971,3246480000,-0.531635249,,,5.22545E-05,30,0.156882364,-0.531659722,1.339721189,2210.75106
9/30/2019,2976.73999,2983.850098,2967.070068,2967.070068,3249130000,0.504760668,1.718117793,,5.22545E-05,30,0.156882364,0.504682041,1.339791196,2221.793963
10/1/2019,2940.25,2992.530029,2938.699951,2983.689941,3560750000,-1.225837337,,,9.02395E-05,31,0.280121304,-1.22581696,1.339912098,2194.360365
10/2/2019,2887.610107,2924.780029,2874.929932,2924.780029,3914180000,-1.790320299,,,9.02395E-05,31,0.280121304,-1.790248987,1.340033011,2154.879831
10/3/2019,2910.629883,2911.129883,2855.939941,2885.379883,3515130000,0.79719126,,,9.02395E-05,31,0.280121304,0.797029097,1.340153935,2171.862357
10/4/2019,2952.01001,2953.73999,2918.560059,2918.560059,3005600000,1.421689759,,,9.02395E-05,31,0.280121304,1.421471246,1.340274869,2202.540745
10/7/2019,2938.790039,2959.75,2935.679932,2944.22998,2959050000,-0.447829467,,,9.02395E-05,31,0.280121304,-0.44787929,1.340395815,2192.479271
10/8/2019,2893.060059,2925.469971,2892.659912,2920.399902,3370700000,-1.55608192,,,9.02395E-05,31,0.280121304,-1.556031744,1.340516772,2158.167745
10/9/2019,2919.399902,2929.320068,2907.409912,2911.100098,2735350000,0.910449255,,,9.02395E-05,31,0.280121304,0.910276873,1.340637739,2177.62026
10/10/2019,2938.129883,2948.459961,2917.120117,2918.550049,3234400000,0.641569538,,,9.02395E-05,31,0.280121304,0.641421417,1.340758718,2191.393458
10/11/2019,2970.27002,2993.280029,2963.070068,2963.070068,3581320000,1.093897751,,,9.02395E-05,31,0.280121304,1.093708816,1.340879707,2215.165167
10/14/2019,2966.149902,2972.840088,2962.939941,2965.810059,2559270000,-0.138711873,,,9.02395E-05,31,0.280121304,-0.138789589,1.341000707,2211.892869
10/15/2019,2995.679932,3003.280029,2973.610107,2973.610107,3345090000,0.995567664,,,9.02395E-05,31,0.280121304,0.995387601,1.341121718,2233.712191
10/16/2019,2989.689941,2997.540039,2985.199951,2989.679932,3230320000,-0.19995428,,,9.02395E-05,31,0.280121304,-0.200026469,1.341242741,2229.04464
10/17/2019,2997.949951,3008.290039,2991.790039,3000.77002,3103470000,0.276283157,,,9.02395E-05,31,0.280121304,0.276167997,1.341363774,2235.001429
10/18/2019,2986.199951,3000,2976.310059,2996.840088,3268970000,-0.391934495,,,9.02395E-05,31,0.280121304,-0.391989362,1.341484817,2226.040811
10/21/2019,3006.719971,3007.330078,2995.350098,2996.47998,3271960000,0.687161606,,,9.02395E-05,31,0.280121304,0.687009371,1.341605872,2241.13507
10/22/2019,2995.98999,3014.570068,2995.040039,3010.72998,3527540000,-0.356866638,,,9.02395E-05,31,0.280121304,-0.356924669,1.341726938,2232.935708
10/23/2019,3004.52002,3004.780029,2991.209961,2994.01001,3413600000,0.28471488,,,9.02395E-05,31,0.280121304,0.284598958,1.341848015,2239.091154
10/24/2019,3010.290039,3016.070068,3000.419922,3014.780029,3696510000,0.192044636,,,9.02395E-05,31,0.280121304,0.191937076,1.341969102,2243.188784
10/25/2019,3022.550049,3027.389893,3001.939941,3003.320068,3379060000,0.407270051,,,9.02395E-05,31,0.280121304,0.407143071,1.342090201,2252.12139
10/28/2019,3039.419922,3044.080078,3032.120117,3032.120117,3524970000,0.558133787,,,9.02395E-05,31,0.280121304,0.557993194,1.342211311,2264.486894
10/29/2019,3036.889893,3047.870117,3034.810059,3035.389893,3594430000,-0.083240531,,,9.02395E-05,31,0.280121304,-0.083323252,1.342332431,2262.397766
10/30/2019,3046.77002,3050.100098,3025.959961,3039.73999,3779660000,0.325337016,,,9.02395E-05,31,0.280121304,0.325217429,1.342453562,2269.55338
10/31/2019,3037.560059,3046.899902,3023.189941,3046.899902,4149310000,-0.302286056,2.043177051,,9.02395E-05,31,0.280121304,-0.302349012,1.342574705,2262.488671
11/1/2019,3066.909912,3066.949951,3050.719971,3050.719971,3956290000,0.966231217,,,5.82415E-05,30,0.174872156,0.966116707,1.342652898,2284.216506
11/4/2019,3078.27002,3085.199951,3074.870117,3078.959961,4178040000,0.370408905,,,5.82415E-05,30,0.174872156,0.370329095,1.342731096,2292.543926
11/5/2019,3074.620117,3083.949951,3072.149902,3080.800049,4490590000,-0.118569921,,,5.82415E-05,30,0.174872156,-0.118621254,1.342809299,2289.692304
11/6/2019,3076.780029,3078.340088,3065.889893,3075.100098,4465510000,0.070249723,,,5.82415E-05,30,0.174872156,0.070187393,1.342887506,2291.167365
11/7/2019,3085.179932,3097.77002,3080.22998,3087.02002,4151990000,0.273009519,,,5.82415E-05,30,0.174872156,0.272935381,1.342965718,2297.288673
11/8/2019,3093.080078,3093.090088,3073.580078,3081.25,3508160000,0.256067609,,,5.82415E-05,30,0.174872156,0.255994458,1.343043934,2303.037152
11/11/2019,3087.01001,3088.330078,3075.820068,3080.330078,3041120000,-0.196246725,,,5.82415E-05,30,0.174872156,-0.196293534,1.343122155,2298.383656
11/12/2019,3091.840088,3102.610107,3084.72998,3089.280029,3495560000,0.156464608,,,5.82415E-05,30,0.174872156,0.156397258,1.343200381,2301.84575
11/13/2019,3094.040039,3098.060059,3078.800049,3084.179932,3513720000,0.071153459,,,5.82415E-05,30,0.174872156,0.071091077,1.343278611,2303.349442
11/14/2019,3096.629883,3098.199951,3083.26001,3090.75,3282090000,0.083704274,,,5.82415E-05,30,0.174872156,0.083641161,1.343356845,2305.143189
