Date,Close,High,Low,Open,Volume,Daily Close Chg%,Monthly Close Chg%,Year Close Chg%
2017-12-14,2652.010009765625,2668.090087890625,2652.010009765625,2665.8701171875,3442760000.0,-0.4070859227173984,0.3705232407237751,17.458352400370586
2017-12-15,2675.81005859375,2679.6298828125,2659.139892578125,2660.6298828125,5736910000.0,0.8974343513216354,1.2712827948872967,18.512464003307933
2017-12-18,2690.159912109375,2694.969970703125,2685.919921875,2685.919921875,3727770000.0,0.5362807225250732,1.8143811619701231,19.148023501547133
2017-12-19,2681.469970703125,2694.43994140625,2680.739990234375,2692.7099609375,3407680000.0,-0.32302694598687065,1.4854932759271788,18.763143280026366
2017-12-20,2679.25,2691.010009765625,2676.110107421875,2688.179931640625,3246230000.0,-0.08278931807477186,1.4014741280992167,18.664820083580665
2017-12-21,2684.570068359375,2692.639892578125,2682.39990234375,2683.02001953125,3293130000.0,0.19856558213586784,1.6028225554960192,18.900447574370098
2017-12-22,2683.340087890625,2685.35009765625,2678.1298828125,2684.219970703125,2401030000.0,-0.04581666477052604,1.556271530888379,18.845971354894296
2017-12-26,2680.5,2682.739990234375,2677.9599609375,2679.090087890625,1970660000.0,-0.10584151831672939,1.4487828311542224,18.720182974354003
2017-12-27,2682.6201171875,2685.639892578125,2678.909912109375,2682.10009765625,2202900000.0,0.07909409391904099,1.5290228267264234,18.814083627376604
2017-12-28,2687.5400390625,2687.659912109375,2682.68994140625,2686.10009765625,2174890000.0,0.18339987251561052,1.715226925156985,19.031988505279802
2017-12-29,2673.610107421875,2692.1201171875,2673.610107421875,2689.14990234375,2447760000.0,-0.5183153157965359,1.1880213255066998,18.41502747815977
2018-01-02,2695.81005859375,2695.889892578125,2682.360107421875,2683.72998046875,3397430000.0,0.8303361477520088,0.0,0.0
2018-01-03,2713.06005859375,2714.3701171875,2697.77001953125,2697.85009765625,3544030000.0,0.6398818768781567,0.6398818768781632,0.6398818768781632
2018-01-04,2723.989990234375,2729.2900390625,2719.070068359375,2719.31005859375,3697340000.0,0.40286360805039667,1.0453233361450125,1.0453233361450125
2018-01-05,2743.14990234375,2743.449951171875,2727.919921875,2731.330078125,3239280000.0,0.7033767443369587,1.7560526417315356,1.7560526417315356
2018-01-08,2747.7099609375,2748.510009765625,2737.60009765625,2742.669921875,3246160000.0,0.16623439316436617,1.9252061983485294,1.9252061983485294
2018-01-09,2751.2900390625,2759.139892578125,2747.860107421875,2751.14990234375,3467460000.0,0.13029315960912946,2.0580077699424693,2.0580077699424693
2018-01-10,2748.22998046875,2750.800048828125,2736.06005859375,2745.550048828125,3579900000.0,-0.11122268282528491,1.9444961156627065,1.9444961156627065
2018-01-11,2767.56005859375,2767.56005859375,2752.780029296875,2752.969970703125,3645690000.0,0.7033646478779465,2.6615376617975772,2.6615376617975772
2018-01-12,2786.239990234375,2787.85009765625,2769.639892578125,2770.179931640625,3587220000.0,0.6749602987881076,3.3544622831401236,3.3544622831401236
2018-01-16,2776.419921875,2807.5400390625,2768.639892578125,2798.9599609375,4362880000.0,-0.3524487622672101,2.9901907600752686,2.9901907600752686
2018-01-17,2802.56005859375,2807.0400390625,2778.3798828125,2784.989990234375,3790340000.0,0.9415051560751175,3.959848716332981,3.959848716332981
2018-01-18,2798.030029296875,2805.830078125,2792.56005859375,2802.39990234375,3703300000.0,-0.16163897301626484,3.7918090845186367,3.7918090845186367
2018-01-19,2810.300048828125,2810.330078125,2798.080078125,2802.60009765625,3724230000.0,0.43852351128388367,4.246960570141128,4.246960570141128
2018-01-22,2832.969970703125,2833.030029296875,2808.1201171875,2809.159912109375,3489480000.0,0.8066726499347698,5.0878922894487415,5.0878922894487415
2018-01-23,2839.1298828125,2842.239990234375,2830.590087890625,2835.050048828125,3541140000.0,0.21743654797181655,5.316391774779257,5.316391774779257
2018-01-24,2837.5400390625,2852.969970703125,2824.81005859375,2845.419921875,4079270000.0,-0.05599757022828333,5.257417154333285,5.257417154333285
2018-01-25,2839.25,2848.56005859375,2830.93994140625,2846.239990234375,3873100000.0,0.060262090189389106,5.320847473989856,5.320847473989856
2018-01-26,2872.8701171875,2872.8701171875,2846.179931640625,2847.47998046875,3474680000.0,1.1841196508761032,6.567972325398627,6.567972325398627
2018-01-29,2853.530029296875,2870.6201171875,2851.47998046875,2867.22998046875,3587420000.0,-0.6731974332887192,5.850559470996205,5.850559470996205
2018-01-30,2822.429931640625,2837.75,2818.27001953125,2832.739990234375,4012070000.0,-1.0898815620283941,4.69691374001792,4.69691374001792
2018-01-31,2823.81005859375,2839.260009765625,2813.0400390625,2832.409912109375,4276270000.0,0.048898537308339485,4.748108999443762,4.748108999443762
2018-02-01,2821.97998046875,2835.9599609375,2812.699951171875,2816.449951171875,3977380000.0,-0.06480882520516484,0.0,4.680222980576593
2018-02-02,2762.1298828125,2808.919921875,2759.969970703125,2808.919921875,4340220000.0,-2.120854792396809,-2.120854792396808,2.460107454801369
2018-02-05,2648.93994140625,2763.389892578125,2638.169921875,2741.06005859375,5310840000.0,-4.097922480422822,-6.131866287504877,-1.7386283220543162
2018-02-06,2695.139892578125,2701.0400390625,2593.070068359375,2614.780029296875,5917350000.0,1.7440920592313836,-4.494719621276548,-0.024859541327425246
2018-02-07,2681.659912109375,2727.669921875,2681.330078125,2690.949951171875,4646300000.0,-0.5001588416939429,-4.97239772537532,-0.5248940458274097
2018-02-08,2581.0,2685.27001953125,2580.56005859375,2685.010009765625,5333840000.0,-3.753641975808808,-8.539393692960273,-4.258833378403516
2018-02-09,2619.550048828125,2638.669921875,2532.68994140625,2601.780029296875,5690110000.0,1.4936090208494734,-7.173329826634703,-2.8288346770768222
2018-02-12,2656.0,2672.610107421875,2622.449951171875,2636.75,4069220000.0,1.3914584754042503,-5.881685257071866,-1.4767382615419364
2018-02-13,2662.93994140625,2668.840087890625,2637.080078125,2646.27001953125,3503540000.0,0.26129297463290957,-5.635760712805707,-1.219303900240155
2018-02-14,2698.6298828125,2702.10009765625,2648.8701171875,2651.2099609375,4011940000.0,1.3402458257245842,-4.371047934782327,0.10460025585856525
2018-02-15,2731.199951171875,2731.510009765625,2689.820068359375,2713.4599609375,3696140000.0,1.2069112762299383,-3.216891328966686,1.312773964371432
2018-02-16,2732.219970703125,2754.419921875,2725.110107421875,2727.139892578125,3646920000.0,0.03734693722488025,-3.1807458021270314,1.3506111824646863
2018-02-20,2716.260009765625,2737.60009765625,2706.760009765625,2722.989990234375,3646920000.0,-0.5841389459353419,-3.7463047730609413,0.7585827906044156
2018-02-21,2701.330078125,2747.75,2701.2900390625,2720.530029296875,3789040000.0,-0.5496503128179286,-4.275363509974626,0.20476292510494895
2018-02-22,2703.9599609375,2731.260009765625,2697.77001953125,2710.419921875,3720620000.0,0.09735510790762625,-4.18217068682557,0.30231738017927484
2018-02-23,2747.300048828125,2747.760009765625,2713.739990234375,2715.800048828125,3200360000.0,1.602837635051313,-2.646366457504782,1.9100006719774014
2018-02-26,2779.60009765625,2780.639892578125,2753.780029296875,2757.3701171875,3436590000.0,1.1757015343810906,-1.5017782941699116,3.1081581135656298
2018-02-27,2744.280029296875,2789.14990234375,2744.219970703125,2780.449951171875,3752070000.0,-1.2706888443829278,-2.7533842093014607,1.7979742507678382
2018-02-28,2713.830078125,2761.52001953125,2713.5400390625,2753.780029296875,4244570000.0,-1.1095788639207016,-3.832412103993224,0.6684454445818788
2018-03-01,2677.669921875,2730.889892578125,2659.64990234375,2715.219970703125,4514490000.0,-1.3324399541987275,0.0,-0.6729011437924775
2018-03-02,2691.25,2696.25,2647.320068359375,2658.889892578125,3891250000.0,0.5071602744632031,0.5071602744632073,-0.16915355661699408
2018-03-05,2720.93994140625,2728.090087890625,2675.75,2681.06005859375,3733640000.0,1.1032026532745043,1.6159579333419403,0.9321829901327997
2018-03-06,2728.1201171875,2732.080078125,2711.260009765625,2730.179931640625,3389030000.0,0.2638858606169414,1.8841080784584896,1.1985287498557784
2018-03-07,2726.800048828125,2730.60009765625,2701.739990234375,2710.179931640625,3406690000.0,-0.0483874720566102,1.8348089341318936,1.1495613400352362
2018-03-08,2738.969970703125,2740.449951171875,2722.64990234375,2732.75,3206040000.0,0.4463078207817217,2.289305650683058,1.6009997429822282
2018-03-09,2786.570068359375,2786.570068359375,2751.5400390625,2752.909912109375,3376870000.0,1.737883151892694,4.066974259774305,3.366706399670061
2018-03-12,2783.02001953125,2796.97998046875,2779.260009765625,2790.5400390625,3216960000.0,-0.1273985129042532,3.9343944821428964,3.235018752878771
2018-03-13,2765.31005859375,2801.89990234375,2758.679931640625,2792.31005859375,3324290000.0,-0.6363576551088879,3.2730000065647094,2.57807480829173
2018-03-14,2749.47998046875,2777.110107421875,2744.3798828125,2774.06005859375,3394630000.0,-0.5724521948562322,2.6818114513332563,1.9908643676103996
2018-03-15,2747.330078125,2763.030029296875,2741.469970703125,2754.27001953125,3543710000.0,-0.0781930531963182,2.6015214078821733,1.911114596780051
2018-03-16,2752.010009765625,2761.85009765625,2749.969970703125,2750.570068359375,5429140000.0,0.1703447167811456,2.7762976789375675,2.084714796308435
2018-03-19,2712.919921875,2741.3798828125,2694.590087890625,2741.3798828125,3327460000.0,-1.4204195388793028,1.3164430653691883,0.6346835611324648
2018-03-20,2716.93994140625,2724.219970703125,2710.050048828125,2715.050048828125,3272590000.0,0.14818054520648882,1.4665743230872808,0.7838045839001822
2018-03-21,2711.929931640625,2739.139892578125,2709.7900390625,2714.989990234375,3434780000.0,-0.18439898833508828,1.2794709865372398,0.5979602678418604
2018-03-22,2643.68994140625,2695.679931640625,2641.590087890625,2691.360107421875,3765460000.0,-2.5162888405856454,-1.2690130397011743,-1.933374980234627
2018-03-23,2588.260009765625,2657.669921875,2585.889892578125,2646.7099609375,3829380000.0,-2.096688071186603,-3.3390938658625626,-3.989526208839347
2018-03-26,2658.550048828125,2661.360107421875,2601.81005859375,2619.35009765625,3538080000.0,2.715725576151251,-0.7140489158382368,-1.382145216308801
2018-03-27,2612.6201171875,2674.780029296875,2596.1201171875,2667.570068359375,3761320000.0,-1.7276308813847896,-2.429343667644808,-3.085897730111054
2018-03-28,2605.0,2632.64990234375,2593.06005859375,2611.300048828125,3875720000.0,-0.291665716625622,-2.713923821652892,-3.3685629410078106
2018-03-29,2640.8701171875,2659.070068359375,2609.719970703125,2614.409912109375,3572360000.0,1.3769718690019195,-1.3743219202212744,-2.037975236093192
2018-04-02,2581.8798828125,2638.300048828125,2553.800048828125,2633.449951171875,3635780000.0,-2.2337423560165104,0.0,-4.2261944760559595
2018-04-03,2614.449951171875,2619.139892578125,2575.489990234375,2592.169921875,3395840000.0,1.2614865848792123,1.2614865848792194,-3.018020767543093
2018-04-04,2644.68994140625,2649.860107421875,2573.610107421875,2584.0400390625,3369230000.0,1.156648273982852,2.432725821672602,-1.8962803786764726
2018-04-05,2662.840087890625,2672.080078125,2649.580078125,2657.360107421875,3230430000.0,0.6862863657553842,3.1357076530583297,-1.2230079266164453
2018-04-06,2604.469970703125,2656.8798828125,2586.27001953125,2645.820068359375,3312390000.0,-2.1920248779842444,0.8749472832181917,-3.3882241665895374
2018-04-09,2613.159912109375,2653.550048828125,2610.7900390625,2617.179931640625,3076140000.0,0.33365488963206236,1.2115214772424254,-3.065874252560986
2018-04-10,2656.8701171875,2665.449951171875,2635.780029296875,2638.409912109375,3579130000.0,1.67269537832615,2.9044819193258307,-1.444461611162722
2018-04-11,2642.18994140625,2661.429931640625,2639.25,2643.889892578125,3054520000.0,-0.5525364482924067,2.33589714979509,-1.9890168825718586
2018-04-12,2663.989990234375,2674.719970703125,2653.830078125,2653.830078125,3045330000.0,0.8250750063987677,3.18024505975199,-1.1803527573442512
2018-04-13,2656.300048828125,2680.260009765625,2645.050048828125,2676.89990234375,2988540000.0,-0.2886625488248695,2.882402334478761,-1.4656080698146483
2018-04-16,2677.840087890625,2686.489990234375,2665.159912109375,2670.10009765625,3020740000.0,0.8109038386684864,3.7166796843234007,-0.6665889032441294
2018-04-17,2706.389892578125,2713.340087890625,2692.050048828125,2692.739990234375,3286190000.0,1.0661504701720004,4.822455552424594,0.3924547262018117
2018-04-18,2708.639892578125,2717.489990234375,2703.6298828125,2710.110107421875,3412030000.0,0.08313658006817715,4.909601357114354,0.4759175797076591
2018-04-19,2693.1298828125,2702.840087890625,2681.89990234375,2701.159912109375,3375120000.0,-0.5726124690152989,4.308875898549272,-0.0994200527112839
2018-04-20,2670.139892578125,2693.93994140625,2660.610107421875,2692.56005859375,3428260000.0,-0.853653230061302,3.4184398102006734,-0.952224580281285
2018-04-23,2670.2900390625,2682.860107421875,2657.989990234375,2675.39990234375,3030390000.0,0.005623169212687351,3.4242552040683174,-0.9466549562680368
2018-04-24,2634.56005859375,2683.550048828125,2617.320068359375,2680.800048828125,3716020000.0,-1.338056164164636,2.0403805820689187,-2.2720443454369565
2018-04-25,2639.39990234375,2645.300048828125,2612.669921875,2634.919921875,3563680000.0,0.1837059563023713,2.227834839031789,-2.0925122699269827
2018-04-26,2666.93994140625,2676.47998046875,2647.159912109375,2651.64990234375,3690920000.0,1.0434204774367295,3.2945010013824563,-1.0709254940075372
2018-04-27,2669.909912109375,2677.35009765625,2659.010009765625,2675.469970703125,3234510000.0,0.11136248915897262,3.4095323288619417,-0.9607556141357239
2018-04-30,2648.050048828125,2682.8701171875,2648.0400390625,2682.510009765625,3749510000.0,-0.8187490964434607,2.5628677172829724,-1.7716385326694222
2018-05-01,2654.800048828125,2655.27001953125,2625.409912109375,2642.9599609375,3562820000.0,0.25490454770622506,0.0,-1.52124997215188
2018-05-02,2635.669921875,2660.8701171875,2631.699951171875,2654.239990234375,4047020000.0,-0.7205863568357729,-0.7205863568357764,-2.230874409234962
2018-05-03,2629.72998046875,2637.139892578125,2594.6201171875,2628.080078125,3867530000.0,-0.22536742393085563,-0.9443298138570309,-2.451214168978589
2018-05-04,2663.419921875,2670.929931640625,2615.320068359375,2621.449951171875,3335260000.0,1.281117896379791,0.32469010427658995,-1.2014992159961775
2018-05-07,2672.6298828125,2683.35009765625,2664.699951171875,2680.340087890625,3266810000.0,0.34579455015175675,0.6716074151138199,-0.859859384653449
2018-05-08,2671.919921875,2676.340087890625,2655.199951171875,2670.260009765625,3745100000.0,-0.02656413228280252,0.6448648761488462,-0.8861951027518652
2018-05-09,2697.7900390625,2701.27001953125,2674.139892578125,2678.1201171875,3913650000.0,0.9682220255068819,1.6193306254213582,0.073446586581209
2018-05-10,2723.070068359375,2726.110107421875,2704.5400390625,2705.02001953125,3380640000.0,0.9370643723504823,2.57156916813323,1.011199200727257
2018-05-11,2727.719970703125,2732.860107421875,2717.449951171875,2722.699951171875,2874850000.0,0.17075955546570487,2.7467199236789273,1.1836854754529915
2018-05-14,2730.1298828125,2742.10009765625,2725.469970703125,2738.469970703125,2994360000.0,0.08834895573073265,2.8374955777790833,1.2730802049404286
2018-05-15,2711.449951171875,2718.590087890625,2701.909912109375,2718.590087890625,3291190000.0,-0.6842140279927467,2.133867006999501,0.580155583597883
2018-05-16,2722.4599609375,2727.760009765625,2712.169921875,2712.6201171875,3248480000.0,0.4060561678767671,2.5485878734724774,0.9885675090051312
2018-05-17,2720.1298828125,2731.9599609375,2711.360107421875,2719.7099609375,3478150000.0,-0.08558723207806596,2.4608193755764294,0.9021341893588846
2018-05-18,2712.969970703125,2719.5,2709.179931640625,2717.35009765625,3383270000.0,-0.263219493841671,2.191122525430012,0.6365401024702143
2018-05-21,2733.010009765625,2739.18994140625,2725.699951171875,2735.389892578125,3053480000.0,0.7386752997235124,2.9459831060355466,1.3799173667035016
2018-05-22,2724.43994140625,2742.239990234375,2721.8798828125,2738.340087890625,3384140000.0,-0.3135761789657687,2.6231690258128952,1.06201409558634
2018-05-23,2733.2900390625,2733.330078125,2709.5400390625,2713.97998046875,3333160000.0,0.32484098921563564,2.956531143240782,1.3903049418956899
2018-05-24,2727.760009765625,2731.969970703125,2707.3798828125,2730.93994140625,3285750000.0,-0.2023213496498033,2.7482280998791526,1.185170708523191
2018-05-25,2721.330078125,2727.360107421875,2714.989990234375,2723.60009765625,3015260000.0,-0.23572204364039617,2.506027876797822,0.9466549562680368
2018-05-29,2689.860107421875,2710.669921875,2676.81005859375,2705.110107421875,3743310000.0,-1.1564187290653005,1.3206289720096291,-0.22071106801117693
2018-05-30,2724.010009765625,2729.340087890625,2702.429931640625,2702.429931640625,3566490000.0,1.2695791223314323,2.6069745240531574,1.0460659526801122
2018-05-31,2705.27001953125,2722.5,2700.679931640625,2720.97998046875,4241100000.0,-0.6879559974886984,1.9010836889732363,0.3509134817322672
2018-06-01,2734.6201171875,2736.929931640625,2718.699951171875,2718.699951171875,3694310000.0,1.0849230370481022,0.0,1.439643659983782
2018-06-04,2746.8701171875,2749.159912109375,2740.5400390625,2741.669921875,3410090000.0,0.4479598435997323,0.44795984359973445,1.8940525290711732
2018-06-05,2748.800048828125,2752.610107421875,2739.510009765625,2748.4599609375,3523550000.0,0.07025929724704394,0.5185338742848409,1.9656425743146326
2018-06-06,2772.35009765625,2772.389892578125,2748.4599609375,2753.25,3662780000.0,0.8567392465728796,1.3797156040654928,2.8392222522690105
2018-06-07,2770.3701171875,2779.89990234375,2760.159912109375,2774.840087890625,3742080000.0,-0.07141884679080501,1.307311380301266,2.7657756656878014
2018-06-08,2779.030029296875,2779.389892578125,2763.590087890625,2765.840087890625,3138850000.0,0.31259043893263616,1.6239883496158025,3.087011654913703
2018-06-11,2782.0,2790.2099609375,2780.169921875,2780.179931640625,3262130000.0,0.1068707668436586,1.7325946852621428,3.197181534785517
2018-06-12,2786.85009765625,2789.800048828125,2778.780029296875,2785.60009765625,3435700000.0,0.17433852107295866,1.9099537862855867,3.377093974862249
2018-06-13,2775.6298828125,2791.469970703125,2774.64990234375,2787.93994140625,3820770000.0,-0.4026127868587581,1.4996512812601441,2.9608845758364533
2018-06-14,2782.489990234375,2789.06005859375,2776.52001953125,2783.2099609375,3540930000.0,0.2471549778432225,1.7505127218952872,3.2153575272970443
2018-06-15,2779.659912109375,2782.81005859375,2761.72998046875,2777.780029296875,5451990000.0,-0.10171027155291279,1.6470219990993664,3.1103769068717204
2018-06-18,2773.75,2774.989990234375,2757.1201171875,2765.7900390625,3316120000.0,-0.21261277624751163,1.4309074436541582,2.891151071930743
2018-06-19,2762.590087890625,2765.050048828125,2743.18994140625,2752.010009765625,3671160000.0,-0.4023402292699374,1.022810098094778,2.4771785788094554
2018-06-20,2767.320068359375,2774.860107421875,2763.909912109375,2769.72998046875,3332140000.0,0.17121542893689945,1.1957767357283329,2.6526353196755887
2018-06-21,2749.760009765625,2769.280029296875,2744.389892578125,2769.280029296875,3336580000.0,-0.6345510515579966,0.5536378703194821,2.001251942802588
2018-06-22,2754.8798828125,2764.169921875,2752.679931640625,2760.7900390625,5468110000.0,0.18619345065358228,0.7408621584279409,2.1911715935047495
2018-06-25,2717.070068359375,2742.93994140625,2698.669921875,2742.93994140625,3663280000.0,-1.3724668973416176,-0.6417728267930267,0.7886315913783307
2018-06-26,2723.06005859375,2732.909912109375,2715.60009765625,2722.1201171875,3568900000.0,0.22045770199778936,-0.4227299624212258,1.0108278924597072
2018-06-27,2699.6298828125,2746.090087890625,2699.3798828125,2728.449951171875,3803990000.0,-0.8604355128821406,-1.2795281565831063,0.14169485741671964
2018-06-28,2716.31005859375,2724.340087890625,2691.989990234375,2698.68994140625,3461100000.0,0.617868985946779,-0.669564978282304,0.760439331942165
2018-06-29,2718.3701171875,2743.260009765625,2718.030029296875,2727.1298828125,3586800000.0,0.07584033300001014,-0.5942324455914845,0.8368563846637731
2018-07-02,2726.7099609375,2727.260009765625,2698.949951171875,2704.949951171875,3095040000.0,0.3067957412152822,0.0,1.1462195656272873
2018-07-03,2713.219970703125,2736.580078125,2711.159912109375,2733.27001953125,1911460000.0,-0.49473506268106204,-0.4947350626810656,0.6458137528597528
2018-07-05,2736.610107421875,2737.830078125,2716.02001953125,2724.18994140625,2980160000.0,0.8620803683929923,0.36308029186100604,1.5134615548325407
2018-07-06,2759.820068359375,2764.409912109375,2733.52001953125,2737.679931640625,2590250000.0,0.8481281595267509,1.214287837584715,2.374425807989431
2018-07-09,2784.169921875,2784.64990234375,2770.72998046875,2775.6201171875,3070060000.0,0.8822985887663393,2.107300070805626,3.277673922150965
2018-07-10,2793.840087890625,2795.580078125,2786.239990234375,2788.56005859375,3080140000.0,0.3473267180873929,2.46194600506921,3.6363848775017797
2018-07-11,2774.02001953125,2785.909912109375,2770.77001953125,2779.820068359375,2986180000.0,-0.7094202866256172,1.7350601740378655,2.9011673388553816
2018-07-12,2798.2900390625,2799.219970703125,2781.530029296875,2783.139892578125,2834230000.0,0.8749042674663476,2.62514455700999,3.8014540431757253
2018-07-13,2801.31005859375,2804.530029296875,2791.68994140625,2796.929931640625,2619790000.0,0.10792374947172778,2.735901460916691,3.9134804643852883
2018-07-16,2798.429931640625,2801.18994140625,2793.389892578125,2797.360107421875,2819860000.0,-0.1028135726814483,2.630275010198231,3.8066433026222155
2018-07-17,2809.550048828125,2814.18994140625,2789.239990234375,2789.340087890625,3064920000.0,0.39736986307106203,3.038096793475711,4.2191396189725126
2018-07-18,2815.6201171875,2816.760009765625,2805.889892578125,2811.35009765625,3111560000.0,0.21605126279586884,3.2607119027588407,4.444306386194287
2018-07-19,2804.489990234375,2812.050048828125,2799.77001953125,2809.3701171875,3278360000.0,-0.39529931204791424,2.852523018991451,4.0314387615764415
2018-07-20,2801.830078125,2809.699951171875,2800.010009765625,2804.550048828125,3243250000.0,-0.09484477101494582,2.7549727790509895,3.932770381699465
2018-07-23,2806.97998046875,2808.610107421875,2795.139892578125,2799.169921875,2928490000.0,0.18380494891383492,2.943841504273945,4.123803957204277
2018-07-24,2820.39990234375,2829.989990234375,2811.1201171875,2820.679931640625,3430410000.0,0.4780911145920941,3.4360068635256473,4.621610612098962
2018-07-25,2846.070068359375,2848.030029296875,2817.72998046875,2817.72998046875,3584400000.0,0.9101605057599604,4.377440546732609,5.573835192380247
2018-07-26,2837.43994140625,2845.570068359375,2835.260009765625,2835.489990234375,3667290000.0,-0.30322960242857855,4.060937248737622,5.253704071657786
2018-07-27,2818.820068359375,2843.169921875,2808.340087890625,2842.35009765625,3434370000.0,-0.656220869212365,3.3780676618134193,4.56300729992054
2018-07-30,2802.60009765625,2821.739990234375,2798.110107421875,2819.0,3261190000.0,-0.5754170294581917,2.7832126557625285,3.9613339494031807
2018-07-31,2816.2900390625,2824.4599609375,2808.06005859375,2809.72998046875,3906890000.0,0.4884728797982518,3.285280774571289,4.469156871222505
2018-08-01,2813.360107421875,2825.830078125,2805.85009765625,2821.169921875,3501350000.0,-0.10403515262938923,0.0,4.36047222442089
2018-08-02,2827.219970703125,2829.909912109375,2796.340087890625,2800.47998046875,3501380000.0,0.4926444803381669,0.4926444803381743,4.874598330489353
2018-08-03,2840.35009765625,2840.3798828125,2827.3701171875,2829.6201171875,3043690000.0,0.4644183009877123,0.9593507124513918,5.361655158223509
2018-08-06,2850.39990234375,2853.2900390625,2835.97998046875,2840.2900390625,2879020000.0,0.3538227451535869,1.3165678586314271,5.7344486588435934
2018-08-07,2858.449951171875,2863.429931640625,2855.919921875,2855.919921875,3185440000.0,0.28241822564987196,1.6027043118671263,6.033062012646578
2018-08-08,2857.699951171875,2862.43994140625,2853.090087890625,2856.7900390625,2978070000.0,-0.02623799656497061,1.576045797799857,6.005241061477962
2018-08-09,2853.580078125,2862.47998046875,2851.97998046875,2857.18994140625,3066180000.0,-0.14416744645237012,1.429606206365883,5.852416012333955
2018-08-10,2833.280029296875,2842.199951171875,2825.81005859375,2838.89990234375,3265590000.0,-0.7113887913551609,0.7080473566981209,5.099393789443579
2018-08-13,2821.929931640625,2843.39990234375,2819.8798828125,2835.4599609375,3173630000.0,-0.40059921853423663,0.3046117059860947,4.678366439238844
2018-08-14,2839.9599609375,2843.110107421875,2826.580078125,2827.8798828125,2986500000.0,0.6389254777276809,0.9454834255114517,5.347183192088272
2018-08-15,2818.3701171875,2827.949951171875,2802.489990234375,2827.949951171875,3656680000.0,-0.7602164835758152,0.17807922108542673,4.5463165404792125
2018-08-16,2840.68994140625,2850.489990234375,2831.43994140625,2831.43994140625,3232000000.0,0.7919408484583057,0.9714303516381232,5.374261526721788
2018-08-17,2850.1298828125,2855.6298828125,2833.72998046875,2838.320068359375,3037640000.0,0.33231157222237684,1.3069700993350732,5.724432391918956
2018-08-20,2857.050048828125,2859.760009765625,2850.6201171875,2853.929931640625,2757150000.0,0.24280177746833775,1.552945223435576,5.981133192984846
2018-08-21,2862.9599609375,2873.22998046875,2861.320068359375,2861.510009765625,3174010000.0,0.20685364303643095,1.76301119024104,6.200359027925823
2018-08-22,2861.820068359375,2867.5400390625,2856.050048828125,2860.989990234375,2701250000.0,-0.03981517707819515,1.722494067135545,6.158075166921178
2018-08-23,2856.97998046875,2868.780029296875,2854.030029296875,2860.2900390625,2724450000.0,-0.16912621251551352,1.550454665643484,5.978534035111997
2018-08-24,2874.68994140625,2876.159912109375,2862.35009765625,2862.35009765625,2603010000.0,0.6198839704363079,2.1799496560209928,6.635477979699038
2018-08-27,2896.739990234375,2898.25,2884.68994140625,2884.68994140625,2865070000.0,0.7670409427647185,2.96371170517905,7.453415755316184
2018-08-28,2897.52001953125,2903.77001953125,2893.5,2901.449951171875,2687770000.0,0.026927832649970007,2.9914376011572155,7.482350631287449
2018-08-29,2914.0400390625,2916.5,2898.39990234375,2900.6201171875,2805520000.0,0.5701434129840033,3.578636498577735,8.095154173532096
2018-08-30,2901.1298828125,2912.4599609375,2895.219970703125,2908.93994140625,2810450000.0,-0.4430329054144866,3.1197490559093777,7.61625707138483
2018-08-31,2901.52001953125,2906.320068359375,2891.72998046875,2898.3701171875,2887220000.0,0.013447750859452157,3.133616342849318,7.630729037520066
2018-09-04,2896.719970703125,2900.179931640625,2885.1298828125,2896.9599609375,3087420000.0,-0.16543221469484948,0.0,7.452673138781083
2018-09-05,2888.60009765625,2894.2099609375,2876.919921875,2891.590087890625,3248780000.0,-0.2803126684318036,-0.28031266843180747,7.151469683404459
2018-09-06,2878.050048828125,2892.050048828125,2867.2900390625,2888.639892578125,3144240000.0,-0.36523050860121087,-0.6445193896484314,6.760119825706087
2018-09-07,2871.679931640625,2883.81005859375,2864.1201171875,2868.260009765625,2976580000.0,-0.2213344827027508,-0.8644273286941849,6.523822866757024
2018-09-10,2877.1298828125,2886.929931640625,2875.93994140625,2881.389892578125,2751100000.0,0.18978268127400888,-0.6762851807822442,6.725986633989124
2018-09-11,2887.889892578125,2892.52001953125,2866.780029296875,2871.570068359375,2904500000.0,0.3739841510076891,-0.30483022916628916,7.125124909006833
2018-09-12,2888.919921875,2894.64990234375,2879.199951171875,2888.2900390625,3341280000.0,0.03566719422101183,-0.26927175933515185,7.163333435367638
2018-09-13,2904.179931640625,2906.760009765625,2896.389892578125,2896.85009765625,3274090000.0,0.5282254329749936,0.257531311723212,7.729397417397042
2018-09-14,2904.97998046875,2908.300048828125,2895.77001953125,2906.3798828125,3179410000.0,0.027548183892078804,0.2851504408146168,7.759074909903408
2018-09-17,2888.800048828125,2904.64990234375,2886.159912109375,2903.830078125,2967980000.0,-0.5569722252617426,-0.27340999320267695,7.158886792456248
2018-09-18,2904.31005859375,2911.169921875,2890.429931640625,2890.739990234375,3091190000.0,0.5369014643958003,0.2620235289358207,7.734224424875191
2018-09-19,2907.949951171875,2912.360107421875,2903.820068359375,2906.60009765625,3302460000.0,0.12532727238796504,0.3876791882656207,7.8692447897752205
2018-09-20,2930.75,2934.800048828125,2919.72998046875,2919.72998046875,3406520000.0,0.7840591898404803,1.1747780124088019,8.715003516560984
